x1,x2,x3,x4
2.0,79.0,0.5161552892646148,669.0
4.0,71.0,0.5763631500364049,670.0
3.0,65.0,0.3030536413473332,671.0
5.0,73.0,0.9211897891030898,672.0
5.0,74.0,0.29273291366565946,673.0
1.0,83.0,0.08429803183089811,674.0
6.0,76.0,0.592264083197881,675.0
0.0,66.0,0.03516624452890993,676.0
2.0,80.0,0.19894531324738324,677.0
8.0,83.0,0.9616726032010268,678.0
2.0,81.0,0.09588816135744462,679.0
2.0,82.0,0.400848400948923,680.0
6.0,77.0,0.4728541024894178,681.0
1.0,84.0,0.2682516977307977,682.0
8.0,84.0,0.616951283313302,683.0
3.0,66.0,0.22609764070021987,684.0
7.0,81.0,0.8682264739874661,685.0
3.0,67.0,0.3198012228663596,686.0
2.0,83.0,0.47051220178237607,687.0
5.0,75.0,0.5167721284762011,688.0
2.0,84.0,0.4640760060002814,689.0
3.0,68.0,0.5211578210190663,690.0
6.0,78.0,0.5949834721233357,691.0
6.0,79.0,0.8181074746861153,692.0
1.0,85.0,0.21214253193268695,693.0
2.0,85.0,0.39979394076782254,694.0
6.0,80.0,0.7109117063803053,695.0
3.0,69.0,0.6778662665928343,696.0
3.0,70.0,0.5717689803019403,697.0
1.0,86.0,0.10778389720663374,698.0
1.0,87.0,0.09566327080312406,699.0
5.0,76.0,0.8054139423682659,700.0
6.0,81.0,0.9060562540821114,701.0
4.0,72.0,0.6569523873895348,702.0
4.0,73.0,0.6765196114106521,703.0
0.0,67.0,0.2301467101275467,704.0
2.0,86.0,0.2129980826214645,705.0
8.0,85.0,0.8726639468907748,706.0
6.0,82.0,0.7599398869778881,707.0
0.0,68.0,0.022772818684724472,708.0
6.0,83.0,0.9280650265509294,709.0
0.0,69.0,0.0022574836307621645,710.0
7.0,82.0,0.7880205043365904,711.0
6.0,84.0,0.7734811565545457,712.0
3.0,71.0,0.35604172329667994,713.0
5.0,77.0,0.7091715417344144,714.0
4.0,74.0,0.7303151461804006,715.0
5.0,78.0,0.8231968947102144,716.0
3.0,72.0,0.2017306926031614,717.0
3.0,73.0,0.5882529932417456,718.0
4.0,75.0,0.5567979208340778,719.0
2.0,87.0,0.2729895473628437,720.0
5.0,79.0,0.6523378771060058,721.0
1.0,88.0,0.3027802675588068,722.0
4.0,76.0,0.5822662309840279,723.0
8.0,86.0,0.8925088489569754,724.0
6.0,85.0,0.8432908800941176,725.0
1.0,89.0,0.08551775653330462,726.0
3.0,74.0,0.3769800837129283,727.0
2.0,88.0,0.3099581914485326,728.0
0.0,70.0,0.026350677822057876,729.0
7.0,83.0,0.7602343425348606,730.0
4.0,77.0,0.48711646268845926,731.0
4.0,78.0,0.4590636631853695,732.0
1.0,90.0,0.15216885608056502,733.0
4.0,79.0,0.535616234349764,734.0
5.0,80.0,0.4762816061393569,735.0
4.0,80.0,0.328585063245003,736.0
6.0,86.0,0.6315289053877099,737.0
1.0,91.0,0.08926800973830201,738.0
3.0,75.0,0.20670906145246418,739.0
7.0,84.0,0.69633377942094,740.0
0.0,71.0,0.10646109097044999,741.0
7.0,85.0,0.5882914511106512,742.0
3.0,76.0,0.6133924019065004,743.0
8.0,87.0,0.7031570410984509,744.0
6.0,87.0,0.9155729301725523,745.0
1.0,92.0,0.17231339734520626,746.0
4.0,81.0,0.8606376595880418,747.0
7.0,86.0,0.779595424109767,748.0
4.0,82.0,0.4176030318444001,749.0
0.0,72.0,0.03888687504370928,750.0
6.0,88.0,0.7033696105502675,751.0
1.0,93.0,0.09600694016708713,752.0
7.0,87.0,0.7857176130228499,753.0
2.0,89.0,0.3393364677962908,754.0
8.0,88.0,0.9407049180009228,755.0
8.0,89.0,0.8885855537445579,756.0
4.0,83.0,0.47095270664789873,757.0
7.0,88.0,0.8390494469607056,758.0
4.0,84.0,0.6743441438125363,759.0
2.0,90.0,0.3580941154814982,760.0
3.0,77.0,0.7602987480453798,761.0
2.0,91.0,0.0785985641905222,762.0
6.0,89.0,0.31897194592636335,763.0
5.0,81.0,0.47547996521004415,764.0
6.0,90.0,0.35426853538903486,765.0
4.0,85.0,0.6042440187053605,766.0
7.0,89.0,0.8701778485089037,767.0
8.0,90.0,0.9329501091732999,768.0
7.0,90.0,0.7989491874507398,769.0
2.0,92.0,0.2592257696069377,770.0
0.0,73.0,0.05206476128533156,771.0
6.0,91.0,0.6567326810188222,772.0
0.0,74.0,0.012886942026841678,773.0
3.0,78.0,0.471328364731789,774.0
7.0,91.0,0.7157367690599932,775.0
1.0,94.0,0.20724067503387889,776.0
4.0,86.0,0.6414431993498261,777.0
5.0,82.0,0.782858305288266,778.0
6.0,92.0,0.8150595506664954,779.0
2.0,93.0,0.4616685248316436,780.0
1.0,95.0,0.1355009999877903,781.0
7.0,92.0,0.7596256261425435,782.0
6.0,93.0,0.7728368624559908,783.0
0.0,75.0,0.029742097267149544,784.0
2.0,94.0,0.16741633231867153,785.0
4.0,87.0,0.6689248525752595,786.0
3.0,79.0,0.348120798946884,787.0
1.0,96.0,0.06208291832540771,788.0
6.0,94.0,0.5876641405638859,789.0
6.0,95.0,0.6011947925368601,790.0
6.0,96.0,0.559933423435946,791.0
7.0,93.0,0.8822102299378181,792.0
7.0,94.0,0.8196812506776258,793.0
7.0,95.0,0.6130208109396086,794.0
7.0,96.0,0.6799310272634952,795.0
1.0,97.0,0.3456408478288508,796.0
6.0,97.0,0.8181817989638416,797.0
6.0,98.0,0.9473988289589457,798.0
7.0,97.0,0.7303081995532645,799.0
4.0,88.0,0.6250333181526199,800.0
4.0,89.0,0.4919105539759943,801.0
4.0,90.0,0.49489561321473485,802.0
0.0,76.0,0.05139183560992987,803.0
0.0,77.0,0.040678813378051355,804.0
1.0,98.0,0.3769697337732456,805.0
2.0,95.0,0.11343376498450751,806.0
2.0,96.0,0.302607306413333,807.0
8.0,91.0,0.8944825274471759,808.0
8.0,92.0,0.8708965287259781,809.0
6.0,99.0,0.5941204218818156,810.0
7.0,98.0,0.5531286868834633,811.0
0.0,78.0,0.023318415480031017,812.0
5.0,83.0,0.47433121577729703,813.0
5.0,84.0,0.48723566490112274,814.0
3.0,80.0,0.5833159600467487,815.0
4.0,91.0,0.40738604934612305,816.0
7.0,99.0,0.9031110419030502,817.0
2.0,97.0,0.3380675930129076,818.0
2.0,98.0,0.29535176298250415,819.0
7.0,100.0,0.7292264364255395,820.0
0.0,79.0,0.2031348520742512,821.0
5.0,85.0,0.8920209765157576,822.0
1.0,99.0,0.24144594748580914,823.0
7.0,101.0,0.8924982246855845,824.0
3.0,81.0,0.5508229589444188,825.0
6.0,100.0,0.5500372977101993,826.0
7.0,102.0,0.961895704303536,827.0
1.0,100.0,0.19236455967093538,828.0
8.0,93.0,0.8369176983645422,829.0
7.0,103.0,0.8782750565993279,830.0
3.0,82.0,0.527099482450473,831.0
3.0,83.0,0.22895806515699388,832.0
3.0,84.0,0.4794348649891094,833.0
3.0,85.0,0.4137057983341118,834.0
6.0,101.0,0.548102180196079,835.0
7.0,104.0,0.928915764142413,836.0
1.0,101.0,0.05459600935690023,837.0
6.0,102.0,0.4297877836902281,838.0
4.0,92.0,0.25133344779495775,839.0
5.0,86.0,0.6472638374392143,840.0
8.0,94.0,0.998641966662974,841.0
0.0,80.0,0.011357171697143151,842.0
4.0,93.0,0.3779337234742536,843.0
7.0,105.0,0.6981827380324357,844.0
8.0,95.0,0.8738658161785017,845.0
7.0,106.0,0.732470559399626,846.0
0.0,81.0,0.18627496622332212,847.0
6.0,103.0,0.39107715797983644,848.0
1.0,102.0,0.10437504172388225,849.0
6.0,104.0,0.6320113264043902,850.0
3.0,86.0,0.41262174136346674,851.0
6.0,105.0,0.6093925086521497,852.0
1.0,103.0,0.10396570604306055,853.0
3.0,87.0,0.5061846475555022,854.0
3.0,88.0,0.42700676257309256,855.0
4.0,94.0,0.5842247236127843,856.0
4.0,95.0,0.49914660134394184,857.0
8.0,96.0,0.9405608915448315,858.0
8.0,97.0,0.9539967378510649,859.0
7.0,107.0,0.810430504031819,860.0
5.0,87.0,0.7059669642268885,861.0
4.0,96.0,0.6152420196178373,862.0
8.0,98.0,0.9519454104560835,863.0
5.0,88.0,0.4883059734196435,864.0
1.0,104.0,0.02292032493426892,865.0
8.0,99.0,0.9452634620558092,866.0
5.0,89.0,0.5004154409683904,867.0
1.0,105.0,0.05616719664035215,868.0
1.0,106.0,0.12063728233731094,869.0
0.0,82.0,0.021837664599003825,870.0
0.0,83.0,0.01244058912042662,871.0
0.0,84.0,0.2105456990250824,872.0
6.0,106.0,0.7614327940986835,873.0
0.0,85.0,0.09698563002685089,874.0
5.0,90.0,0.7215362227399008,875.0
7.0,108.0,0.6452248741660334,876.0
4.0,97.0,0.44158508900761095,877.0
1.0,107.0,0.13003429941656924,878.0
6.0,107.0,0.43925909139080466,879.0
3.0,89.0,0.6604517289526849,880.0
6.0,108.0,0.8416896890321137,881.0
8.0,100.0,0.9622401671279462,882.0
7.0,109.0,0.8319680072536392,883.0
1.0,108.0,0.1544576743718478,884.0
7.0,110.0,0.8627475683200818,885.0
0.0,86.0,0.062248930564800506,886.0
2.0,99.0,0.31935890807560513,887.0
8.0,101.0,0.9089614057400058,888.0
0.0,87.0,0.07585999664684487,889.0
5.0,91.0,0.4442361084339586,890.0
5.0,92.0,0.31853661026820046,891.0
5.0,93.0,0.28613288055171227,892.0
8.0,102.0,0.905316292791757,893.0
5.0,94.0,0.3762112787136831,894.0
1.0,109.0,0.2240858943571005,895.0
1.0,110.0,0.0901510328054921,896.0
1.0,111.0,0.4443538805891609,897.0
7.0,111.0,0.8841134424956747,898.0
7.0,112.0,0.9249395746435419,899.0
6.0,109.0,0.8393656674618519,900.0
0.0,88.0,0.012849302743834758,901.0
2.0,100.0,0.38007396709109104,902.0
8.0,103.0,0.6124317128211451,903.0
7.0,113.0,0.8785056429126523,904.0
1.0,112.0,0.13827624573003572,905.0
2.0,101.0,0.29059528511290633,906.0
3.0,90.0,0.2669695731251411,907.0
0.0,89.0,0.44867299964126156,908.0
5.0,95.0,0.7468182066848957,909.0
0.0,90.0,0.29959441822230415,910.0
1.0,113.0,0.3584140909213197,911.0
3.0,91.0,0.6115279099592389,912.0
1.0,114.0,0.622572500216969,913.0
7.0,114.0,0.881320025084752,914.0
1.0,115.0,0.22327632449712947,915.0
8.0,104.0,0.8478779154980918,916.0
6.0,110.0,0.6914226655400172,917.0
4.0,98.0,0.17905327905449767,918.0
8.0,105.0,0.9799352690166393,919.0
3.0,92.0,0.2505257213406167,920.0
7.0,115.0,0.6623657980756972,921.0
1.0,116.0,0.19863754176982473,922.0
6.0,111.0,0.8970532001141738,923.0
2.0,102.0,0.2132336578470837,924.0
5.0,96.0,0.43474146377946427,925.0
8.0,106.0,0.9406608993135762,926.0
3.0,93.0,0.3612747323099471,927.0
2.0,103.0,0.18510018447339005,928.0
4.0,99.0,0.6027334542747879,929.0
2.0,104.0,0.3916189733556681,930.0
7.0,116.0,0.8193047106309685,931.0
6.0,112.0,0.8805190584580029,932.0
3.0,94.0,0.3889880495435219,933.0
5.0,97.0,0.8602038010411598,934.0
8.0,107.0,0.7669636048766733,935.0
4.0,100.0,0.5772556355177825,936.0
8.0,108.0,0.9016340714346309,937.0
0.0,91.0,0.12336815549642056,938.0
8.0,109.0,0.7305767898745688,939.0
8.0,110.0,0.9720093077550167,940.0
7.0,117.0,0.779233464291745,941.0
2.0,105.0,0.22023042485215055,942.0
0.0,92.0,0.014166729623469447,943.0
4.0,101.0,0.5903362990988658,944.0
8.0,111.0,0.9435171678318147,945.0
5.0,98.0,0.5217044270472907,946.0
6.0,113.0,0.6659384081937695,947.0
4.0,102.0,0.20798176036641883,948.0
1.0,117.0,0.12106068706458566,949.0
5.0,99.0,0.751482663134365,950.0
8.0,112.0,0.9398874045181567,951.0
4.0,103.0,0.6330174285982277,952.0
2.0,106.0,0.23349678903804894,953.0
8.0,113.0,0.9256611119874536,954.0
1.0,118.0,0.5996702731154888,955.0
1.0,119.0,0.628552173741147,956.0
6.0,114.0,0.7850439678962656,957.0
4.0,104.0,0.16094474052832874,958.0
0.0,93.0,0.09193150414451656,959.0
1.0,120.0,0.2671705938509676,960.0
6.0,115.0,0.910644810451408,961.0
1.0,121.0,0.3725416993970446,962.0
7.0,118.0,0.47345916062256865,963.0
2.0,107.0,0.4130682051744978,964.0
4.0,105.0,0.6406986606903646,965.0
5.0,100.0,0.9422739697522784,966.0
7.0,119.0,0.8706202493057436,967.0
7.0,120.0,0.7393324102615592,968.0
6.0,116.0,0.7265684858055971,969.0
7.0,121.0,0.683730355973413,970.0
2.0,108.0,0.21916727502063346,971.0
5.0,101.0,0.6087392611933294,972.0
1.0,122.0,0.11750265208221787,973.0
7.0,122.0,0.8461562636550062,974.0
8.0,114.0,0.9491870594555524,975.0
2.0,109.0,0.2220824225285763,976.0
3.0,95.0,0.3808020633989715,977.0
8.0,115.0,0.9930260676649603,978.0
7.0,123.0,0.9443726567973958,979.0
0.0,94.0,0.08203895332359784,980.0
4.0,106.0,0.4092898710785978,981.0
0.0,95.0,0.05512435478187595,982.0
1.0,123.0,0.15439726364471443,983.0
4.0,107.0,0.23683765397802592,984.0
7.0,124.0,0.7983733494861572,985.0
5.0,102.0,0.8203169749986178,986.0
8.0,116.0,0.8791479003791727,987.0
6.0,117.0,0.7474972516732588,988.0
7.0,125.0,0.7461537840180468,989.0
2.0,110.0,0.6320701589882122,990.0
0.0,96.0,0.2909722522670233,991.0
1.0,124.0,0.01571769757234065,992.0
8.0,117.0,0.5280949221577399,993.0
0.0,97.0,0.09731517314738251,994.0
6.0,118.0,0.6550077839315074,995.0
6.0,119.0,0.7074306184929695,996.0
6.0,120.0,0.7941219427094403,997.0
3.0,96.0,0.3528471659925793,998.0
8.0,118.0,0.9673886674468393,999.0
8.0,119.0,0.9989304557362046,1000.0
