x1,x2,x3,x4
2.0,80.0,0.31632473009211703,668.0
1.0,78.0,0.3128156138534526,669.0
3.0,76.0,0.3423268878308924,670.0
8.0,73.0,0.81213554711886,671.0
4.0,76.0,0.36830770404546154,672.0
3.0,77.0,0.7134986314279433,673.0
8.0,74.0,0.99291998501867,674.0
4.0,77.0,0.44331823120495534,675.0
7.0,78.0,0.7627512572018945,676.0
7.0,79.0,0.5925667370208421,677.0
4.0,78.0,0.4196639760857885,678.0
5.0,64.0,0.3418902393463713,679.0
2.0,81.0,0.10532473296136026,680.0
4.0,79.0,0.43541979265799363,681.0
3.0,78.0,0.14507208698192375,682.0
6.0,73.0,0.6732461049510885,683.0
3.0,79.0,0.5115861920057755,684.0
5.0,65.0,0.6191431826785829,685.0
6.0,74.0,0.8260384772371374,686.0
2.0,82.0,0.7233053328422726,687.0
0.0,78.0,0.004599990413199822,688.0
4.0,80.0,0.5044212223337939,689.0
5.0,66.0,0.6071664961625803,690.0
5.0,67.0,0.4968727165621443,691.0
1.0,79.0,0.10372417521323976,692.0
0.0,79.0,0.04098247889092931,693.0
5.0,68.0,0.3526396070379668,694.0
6.0,75.0,0.7305115069512665,695.0
3.0,80.0,0.41137319733473593,696.0
0.0,80.0,0.08950193438097094,697.0
2.0,83.0,0.13639046428300972,698.0
6.0,76.0,0.8235278958088803,699.0
3.0,81.0,0.46215002717692133,700.0
7.0,80.0,0.7805097637138766,701.0
8.0,75.0,0.6343192887818998,702.0
1.0,80.0,0.04937568091554635,703.0
8.0,76.0,0.8436126304163251,704.0
3.0,82.0,0.49807005447497227,705.0
1.0,81.0,0.11232823955451762,706.0
3.0,83.0,0.06138199106946337,707.0
3.0,84.0,0.2918619922696579,708.0
3.0,85.0,0.4516228344517067,709.0
0.0,81.0,0.03441553656920239,710.0
0.0,82.0,0.14909878306031218,711.0
4.0,81.0,0.29159443910276306,712.0
1.0,82.0,0.19195448899723633,713.0
7.0,81.0,0.8544307240274411,714.0
5.0,69.0,0.6796586590993308,715.0
2.0,84.0,0.3734919801919148,716.0
7.0,82.0,0.754338836291041,717.0
0.0,83.0,0.053748279611530204,718.0
6.0,77.0,0.762813242081857,719.0
2.0,85.0,0.22484026708681187,720.0
7.0,83.0,0.7725981375875955,721.0
5.0,70.0,0.7956752732922056,722.0
1.0,83.0,0.13995812610888542,723.0
2.0,86.0,0.48321063748089366,724.0
4.0,82.0,0.5107936724120057,725.0
1.0,84.0,0.2714914312313787,726.0
3.0,86.0,0.7407696500651727,727.0
2.0,87.0,0.39349909825706375,728.0
4.0,83.0,0.5347874401590037,729.0
1.0,85.0,0.19405298222800801,730.0
7.0,84.0,0.7546401935820105,731.0
7.0,85.0,0.8725162134797134,732.0
4.0,84.0,0.5623780387863652,733.0
1.0,86.0,0.48781128018024106,734.0
1.0,87.0,0.10585790046182883,735.0
6.0,78.0,0.9176868675740171,736.0
5.0,71.0,0.7909081856924063,737.0
0.0,84.0,0.03553477461941365,738.0
3.0,87.0,0.7484174976055475,739.0
3.0,88.0,0.2796329904778069,740.0
7.0,86.0,0.8258976205036491,741.0
0.0,85.0,0.12231300813519522,742.0
2.0,88.0,0.12131342735583289,743.0
0.0,86.0,0.024583993955148147,744.0
0.0,87.0,0.2144048548878891,745.0
7.0,87.0,0.9594338996750928,746.0
6.0,79.0,0.7747150766419796,747.0
2.0,89.0,0.33885876065127274,748.0
7.0,88.0,0.8290945951198557,749.0
4.0,85.0,0.2863867845668181,750.0
6.0,80.0,0.7170729316104725,751.0
7.0,89.0,0.7513040357411909,752.0
5.0,72.0,0.7804606347108513,753.0
7.0,90.0,0.6356845435061947,754.0
1.0,88.0,0.07834530154490783,755.0
7.0,91.0,0.8661234598359939,756.0
6.0,81.0,0.8238318418406826,757.0
2.0,90.0,0.33374902060890366,758.0
1.0,89.0,0.4576759466774383,759.0
4.0,86.0,0.4351275434079865,760.0
4.0,87.0,0.6776010491849831,761.0
0.0,88.0,0.13836385990156821,762.0
1.0,90.0,0.17118946681494226,763.0
2.0,91.0,0.229301929639291,764.0
4.0,88.0,0.6190698305884094,765.0
0.0,89.0,0.24242645765496207,766.0
5.0,73.0,0.7754818882088057,767.0
1.0,91.0,0.3843899816426213,768.0
5.0,74.0,0.6101380752935656,769.0
5.0,75.0,0.6101419500431416,770.0
1.0,92.0,0.2849456100222466,771.0
3.0,89.0,0.8031532361037018,772.0
6.0,82.0,0.6855821828059894,773.0
6.0,83.0,0.6601749303963551,774.0
3.0,90.0,0.3753172819401437,775.0
8.0,77.0,0.9552309998438726,776.0
4.0,89.0,0.5441600009899847,777.0
1.0,93.0,0.10533620195182578,778.0
6.0,84.0,0.805945252445663,779.0
1.0,94.0,0.1673643902639215,780.0
2.0,92.0,0.13140935373844073,781.0
0.0,90.0,0.10129639228013446,782.0
3.0,91.0,0.22857055719319833,783.0
0.0,91.0,0.023705272059764408,784.0
4.0,90.0,0.4356620699700939,785.0
6.0,85.0,0.4838402831433802,786.0
5.0,76.0,0.6905597764226827,787.0
3.0,92.0,0.326701856348199,788.0
6.0,86.0,0.7836223291127814,789.0
8.0,78.0,0.6595298264590295,790.0
6.0,87.0,0.752908524477313,791.0
4.0,91.0,0.7910474619293447,792.0
0.0,92.0,0.08854280322278794,793.0
4.0,92.0,0.6209206110468806,794.0
1.0,95.0,0.21349404617672088,795.0
5.0,77.0,0.6275610872145267,796.0
0.0,93.0,0.08958841168692062,797.0
2.0,93.0,0.29654700646594095,798.0
0.0,94.0,0.22415476563625664,799.0
0.0,95.0,0.020510495743693246,800.0
8.0,79.0,0.9097415752776582,801.0
1.0,96.0,0.19785752073537455,802.0
5.0,78.0,0.4416897828595377,803.0
1.0,97.0,0.21672937174647589,804.0
2.0,94.0,0.3256521692051954,805.0
4.0,93.0,0.6155237742970365,806.0
2.0,95.0,0.6438130394030478,807.0
3.0,93.0,0.33275681487302844,808.0
8.0,80.0,0.9658863517699273,809.0
8.0,81.0,0.9115800033218617,810.0
2.0,96.0,0.38297839341282935,811.0
4.0,94.0,0.5180911720553687,812.0
4.0,95.0,0.43764735356132994,813.0
3.0,94.0,0.12053182283131753,814.0
6.0,88.0,0.5410874104393141,815.0
6.0,89.0,0.5847144372730806,816.0
1.0,98.0,0.16533899618492792,817.0
7.0,92.0,0.7810504397323146,818.0
6.0,90.0,0.8661526817035476,819.0
1.0,99.0,0.17469308936660619,820.0
0.0,96.0,0.07038027322186219,821.0
0.0,97.0,0.1003429856827149,822.0
7.0,93.0,0.9125665260721867,823.0
1.0,100.0,0.22764289953913489,824.0
8.0,82.0,0.84229356076041,825.0
5.0,79.0,0.5374378800133885,826.0
4.0,96.0,0.6316866052830704,827.0
0.0,98.0,0.003009953843203742,828.0
2.0,97.0,0.24280843996081977,829.0
0.0,99.0,0.06930118294379374,830.0
7.0,94.0,0.818835157601855,831.0
5.0,80.0,0.8347367640857767,832.0
2.0,98.0,0.14374795402155205,833.0
7.0,95.0,0.7594570916254659,834.0
4.0,97.0,0.4050974767815038,835.0
3.0,95.0,0.4350439396125641,836.0
7.0,96.0,0.8452030761080189,837.0
8.0,83.0,0.9007113382180658,838.0
8.0,84.0,0.9797000037550165,839.0
5.0,81.0,0.48377548771249196,840.0
2.0,99.0,0.26475587562011943,841.0
5.0,82.0,0.4397530848913683,842.0
6.0,91.0,0.715348101523015,843.0
6.0,92.0,0.766031414417841,844.0
5.0,83.0,0.507279060666765,845.0
4.0,98.0,0.19532780919211573,846.0
4.0,99.0,0.49333878637832757,847.0
6.0,93.0,0.8069895434654595,848.0
2.0,100.0,0.22197462201898144,849.0
8.0,85.0,0.8592512418149777,850.0
1.0,101.0,0.3620203518209497,851.0
3.0,96.0,0.5050542265741407,852.0
3.0,97.0,0.3357841200636984,853.0
3.0,98.0,0.4437418629956558,854.0
4.0,100.0,0.5568247891720313,855.0
4.0,101.0,0.15095874956526958,856.0
0.0,100.0,0.010086200663296732,857.0
3.0,99.0,0.14082138285177437,858.0
8.0,86.0,0.9566153052285576,859.0
5.0,84.0,0.5585829802466076,860.0
1.0,102.0,0.05025067340343069,861.0
2.0,101.0,0.12705591478151013,862.0
8.0,87.0,0.8047480603395153,863.0
0.0,101.0,0.10940495184751904,864.0
0.0,102.0,0.03695151610510372,865.0
7.0,97.0,0.9232362738395868,866.0
0.0,103.0,0.17667535679256832,867.0
4.0,102.0,0.5455937848744199,868.0
5.0,85.0,0.6544629045846085,869.0
5.0,86.0,0.6030075319693952,870.0
7.0,98.0,0.9136892118708597,871.0
8.0,88.0,0.9450205330938805,872.0
0.0,104.0,0.057776310750545554,873.0
7.0,99.0,0.8431808874126236,874.0
4.0,103.0,0.6469804583133683,875.0
3.0,100.0,0.6057492359519638,876.0
1.0,103.0,0.3555175838556552,877.0
5.0,87.0,0.5987360583973956,878.0
4.0,104.0,0.37292449221941354,879.0
0.0,105.0,0.41942894273432546,880.0
5.0,88.0,0.6759873658110221,881.0
7.0,100.0,0.7827763685209059,882.0
8.0,89.0,0.8867721309135234,883.0
6.0,94.0,0.6524099552896295,884.0
7.0,101.0,0.7203371134592884,885.0
7.0,102.0,0.9405963681959857,886.0
3.0,101.0,0.3594998160966589,887.0
6.0,95.0,0.720527792727699,888.0
5.0,89.0,0.7873950526624255,889.0
8.0,90.0,0.8855923268789581,890.0
5.0,90.0,0.7019866410981962,891.0
7.0,103.0,0.9575728381865103,892.0
6.0,96.0,0.8010541992233878,893.0
4.0,105.0,0.2948736207031167,894.0
3.0,102.0,0.4115844391586444,895.0
1.0,104.0,0.5306061898425023,896.0
2.0,102.0,0.20674531057224693,897.0
6.0,97.0,0.4702610925601501,898.0
8.0,91.0,0.9981433410121328,899.0
1.0,105.0,0.08678037304901492,900.0
5.0,91.0,0.7759615540294152,901.0
5.0,92.0,0.6844674656765167,902.0
1.0,106.0,0.10363214178479255,903.0
6.0,98.0,0.8002366168277979,904.0
1.0,107.0,0.024153956049535113,905.0
3.0,103.0,0.7029191989788972,906.0
5.0,93.0,0.7535073308464751,907.0
0.0,106.0,0.07689957430192813,908.0
8.0,92.0,0.9879743839785962,909.0
1.0,108.0,0.2515834844477191,910.0
1.0,109.0,0.28540624825046496,911.0
0.0,107.0,0.0006509996365627743,912.0
5.0,94.0,0.6750538160729479,913.0
4.0,106.0,0.6104045308119722,914.0
1.0,110.0,0.3190258938780816,915.0
1.0,111.0,0.09672262090284171,916.0
6.0,99.0,0.7858966824306364,917.0
3.0,104.0,0.3917887222027127,918.0
3.0,105.0,0.42260144556894674,919.0
3.0,106.0,0.2619924029906323,920.0
8.0,93.0,0.9560147360811165,921.0
4.0,107.0,0.6187998164112872,922.0
7.0,104.0,0.9220626816162991,923.0
1.0,112.0,0.35976226735707734,924.0
7.0,105.0,0.8585056042285382,925.0
6.0,100.0,0.6724886376435981,926.0
8.0,94.0,0.8154920734632817,927.0
3.0,107.0,0.27211050756913746,928.0
8.0,95.0,0.9310091164626998,929.0
5.0,95.0,0.5049307077000107,930.0
4.0,108.0,0.4226034896243109,931.0
5.0,96.0,0.6890472936673004,932.0
2.0,103.0,0.5091973206052308,933.0
6.0,101.0,0.4508061018238556,934.0
2.0,104.0,0.45285142974713627,935.0
6.0,102.0,0.9068830613354036,936.0
4.0,109.0,0.15201395947788054,937.0
0.0,108.0,0.23500647801823984,938.0
7.0,106.0,0.6740147159307183,939.0
2.0,105.0,0.30948790928615283,940.0
7.0,107.0,0.8088633287740405,941.0
6.0,103.0,0.8229722279442008,942.0
2.0,106.0,0.48638189270481935,943.0
3.0,108.0,0.2548201091706228,944.0
5.0,97.0,0.8134920820978887,945.0
5.0,98.0,0.8379058719320784,946.0
5.0,99.0,0.521283987123328,947.0
4.0,110.0,0.5853964915585423,948.0
4.0,111.0,0.7848229180111743,949.0
0.0,109.0,0.0298317051310746,950.0
7.0,108.0,0.8704881723894553,951.0
5.0,100.0,0.5457402521512643,952.0
0.0,110.0,0.1942586447218256,953.0
7.0,109.0,0.8604264664298144,954.0
3.0,109.0,0.285132239856076,955.0
3.0,110.0,0.5361539554236483,956.0
2.0,107.0,0.3601303375678267,957.0
3.0,111.0,0.25955567274998637,958.0
1.0,113.0,0.19897136404600385,959.0
6.0,104.0,0.5227908758436277,960.0
3.0,112.0,0.17418292264996973,961.0
1.0,114.0,0.07250351445197085,962.0
3.0,113.0,0.8376064645929988,963.0
4.0,112.0,0.6814616702397651,964.0
3.0,114.0,0.23416360056710156,965.0
2.0,108.0,0.5665915016867322,966.0
7.0,110.0,0.8973207109484488,967.0
8.0,96.0,0.9760527665789585,968.0
6.0,105.0,0.5883603112055786,969.0
3.0,115.0,0.23848622601417768,970.0
6.0,106.0,0.8338854937351122,971.0
0.0,111.0,0.21149931288394788,972.0
5.0,101.0,0.5051811052458016,973.0
6.0,107.0,0.568467517190885,974.0
7.0,111.0,0.8970659537206359,975.0
8.0,97.0,0.905706263059018,976.0
7.0,112.0,0.7131660393709448,977.0
8.0,98.0,0.694391117112132,978.0
0.0,112.0,0.09897197706629725,979.0
3.0,116.0,0.2654855768323978,980.0
7.0,113.0,0.8684652976460786,981.0
1.0,115.0,0.049524385110605695,982.0
3.0,117.0,0.25269355612506966,983.0
4.0,113.0,0.4714221810271209,984.0
3.0,118.0,0.4256885410308458,985.0
7.0,114.0,0.848842106248956,986.0
1.0,116.0,0.3380013664323234,987.0
1.0,117.0,0.1758498813955809,988.0
1.0,118.0,0.24794128447391778,989.0
7.0,115.0,0.7686650314187731,990.0
0.0,113.0,0.07386807319941205,991.0
6.0,108.0,0.8709634559906722,992.0
4.0,114.0,0.5969444357330785,993.0
4.0,115.0,0.6535383368173244,994.0
1.0,119.0,0.27632394550157663,995.0
4.0,116.0,0.5103312210331996,996.0
4.0,117.0,0.629426166407981,997.0
2.0,109.0,0.5214527677008794,998.0
2.0,110.0,0.22092810758288883,999.0
6.0,109.0,0.7359155192659288,1000.0
