x1,x2,x3,x4
7.0,77.0,0.6676833760655166,668.0
0.0,65.0,0.03779648852683309,669.0
0.0,66.0,0.09675867034156821,670.0
3.0,69.0,0.3178964868823819,671.0
5.0,76.0,0.6462172108280624,672.0
7.0,78.0,0.7734433988411304,673.0
2.0,81.0,0.44860363649360396,674.0
1.0,86.0,0.3614204323140284,675.0
6.0,82.0,0.7834440316057761,676.0
0.0,67.0,0.12146875795206666,677.0
2.0,82.0,0.16746273999937872,678.0
4.0,69.0,0.13176707509861388,679.0
6.0,83.0,0.8080262301421921,680.0
6.0,84.0,0.5909961608980652,681.0
7.0,79.0,0.802013313778098,682.0
7.0,80.0,0.7353293152111234,683.0
7.0,81.0,0.8942107892897931,684.0
4.0,70.0,0.7496809397503486,685.0
8.0,71.0,0.9576808220474151,686.0
4.0,71.0,0.4824812877698224,687.0
3.0,70.0,0.40148744887520094,688.0
8.0,72.0,0.9428179552289537,689.0
5.0,77.0,0.5542202418619572,690.0
4.0,72.0,0.4575848722418605,691.0
5.0,78.0,0.6591952605260883,692.0
2.0,83.0,0.28659444966519104,693.0
8.0,73.0,0.9970325216035775,694.0
5.0,79.0,0.5703162020509377,695.0
2.0,84.0,0.41179449216747693,696.0
8.0,74.0,0.974966481400813,697.0
8.0,75.0,0.663525555122534,698.0
8.0,76.0,0.9803724145069543,699.0
0.0,68.0,0.04086150815616021,700.0
4.0,73.0,0.6339630406601173,701.0
5.0,80.0,0.39758914908556525,702.0
3.0,71.0,0.43878669100261714,703.0
4.0,74.0,0.4407625872637781,704.0
4.0,75.0,0.367356543894344,705.0
2.0,85.0,0.7511487356666663,706.0
5.0,81.0,0.4779101741795496,707.0
2.0,86.0,0.11215691623355624,708.0
5.0,82.0,0.598067798025151,709.0
1.0,87.0,0.4535599987034038,710.0
4.0,76.0,0.3828764605117583,711.0
5.0,83.0,0.587784443543971,712.0
8.0,77.0,0.9852908221547882,713.0
3.0,72.0,0.3845394936860271,714.0
1.0,88.0,0.13445437050668324,715.0
6.0,85.0,0.6184738527465604,716.0
0.0,69.0,0.16270452521491377,717.0
1.0,89.0,0.048452328920462986,718.0
1.0,90.0,0.0450139142807882,719.0
2.0,87.0,0.4118822202343347,720.0
7.0,82.0,0.6965855293506599,721.0
4.0,77.0,0.2020102742294852,722.0
2.0,88.0,0.2767859652655122,723.0
8.0,78.0,0.9016095697764173,724.0
3.0,73.0,0.34444694171832874,725.0
7.0,83.0,0.8576328218850509,726.0
5.0,84.0,0.8273034574462897,727.0
4.0,78.0,0.3751038601004344,728.0
7.0,84.0,0.9537496804320568,729.0
3.0,74.0,0.3325765598812258,730.0
8.0,79.0,0.9256937189356254,731.0
1.0,91.0,0.1571529810481884,732.0
5.0,85.0,0.3896978352934657,733.0
8.0,80.0,0.9628288743358473,734.0
5.0,86.0,0.44218550974879484,735.0
3.0,75.0,0.29675764249376263,736.0
4.0,79.0,0.4074269890979136,737.0
4.0,80.0,0.4951625297585614,738.0
3.0,76.0,0.2183788758869276,739.0
1.0,92.0,0.4586934962072895,740.0
5.0,87.0,0.5050626413867457,741.0
1.0,93.0,0.1628762977385619,742.0
3.0,77.0,0.622381364399432,743.0
7.0,85.0,0.8845318346867249,744.0
7.0,86.0,0.6303838231924933,745.0
3.0,78.0,0.43410361876422665,746.0
7.0,87.0,0.9486276905902801,747.0
8.0,81.0,0.9416644299079614,748.0
7.0,88.0,0.6272723262346942,749.0
0.0,70.0,0.05525478876270325,750.0
5.0,88.0,0.2903448116873562,751.0
4.0,81.0,0.46890929635964695,752.0
1.0,94.0,0.376210133845303,753.0
8.0,82.0,0.9826193420737946,754.0
0.0,71.0,0.0136501943046415,755.0
3.0,79.0,0.46690408193616767,756.0
3.0,80.0,0.27628625819497954,757.0
3.0,81.0,0.32667074241569893,758.0
8.0,83.0,0.9589336312123458,759.0
1.0,95.0,0.11349218172025487,760.0
3.0,82.0,0.5376934250910319,761.0
6.0,86.0,0.7289584317183196,762.0
8.0,84.0,0.9499850402272901,763.0
0.0,72.0,0.09557456006580459,764.0
1.0,96.0,0.33914359735638816,765.0
2.0,89.0,0.39051658997883304,766.0
8.0,85.0,0.9266374440280819,767.0
1.0,97.0,0.2722089302635099,768.0
0.0,73.0,0.00025947366371346535,769.0
6.0,87.0,0.8223910089213797,770.0
6.0,88.0,0.7374466181784096,771.0
0.0,74.0,0.14405190578995647,772.0
5.0,89.0,0.7238238233754116,773.0
1.0,98.0,0.441841357053576,774.0
2.0,90.0,0.14305864644198396,775.0
3.0,83.0,0.4372248640336838,776.0
8.0,86.0,0.8988714529249553,777.0
5.0,90.0,0.7792939562247344,778.0
8.0,87.0,0.9793836317393497,779.0
4.0,82.0,0.4657614915992357,780.0
8.0,88.0,0.9200813941840148,781.0
4.0,83.0,0.3724656017320744,782.0
1.0,99.0,0.26109693069223466,783.0
3.0,84.0,0.4702473500956362,784.0
8.0,89.0,0.9133324678801074,785.0
5.0,91.0,0.5399417123654262,786.0
6.0,89.0,0.6625459684954357,787.0
2.0,91.0,0.58496268330984,788.0
2.0,92.0,0.22460406484701248,789.0
4.0,84.0,0.341682236555483,790.0
8.0,90.0,0.9803152040785543,791.0
3.0,85.0,0.616798291715601,792.0
6.0,90.0,0.415260050007764,793.0
5.0,92.0,0.7155068044449054,794.0
6.0,91.0,0.7732758675206192,795.0
3.0,86.0,0.4984591926481593,796.0
2.0,93.0,0.30018193462728254,797.0
8.0,91.0,0.9612804382746795,798.0
8.0,92.0,0.8724953372980954,799.0
5.0,93.0,0.7772804907747218,800.0
1.0,100.0,0.33269550750766286,801.0
3.0,87.0,0.4540131090278054,802.0
5.0,94.0,0.4298375576242908,803.0
4.0,85.0,0.4806276649052723,804.0
2.0,94.0,0.4443739744696889,805.0
8.0,93.0,0.8976763846248088,806.0
3.0,88.0,0.5860046087591954,807.0
7.0,89.0,0.8846539570444021,808.0
1.0,101.0,0.5801590387469578,809.0
1.0,102.0,0.07774397651329017,810.0
8.0,94.0,0.9462090485959884,811.0
1.0,103.0,0.10930664322383157,812.0
3.0,89.0,0.4359100236392425,813.0
7.0,90.0,0.5002546947351704,814.0
5.0,95.0,0.6571704766414431,815.0
7.0,91.0,0.7797540760081155,816.0
7.0,92.0,0.7900985493591592,817.0
5.0,96.0,0.4205257224257913,818.0
8.0,95.0,0.8463138947266996,819.0
4.0,86.0,0.5268958054590385,820.0
7.0,93.0,0.7062993580128766,821.0
8.0,96.0,0.9429680012398209,822.0
8.0,97.0,0.7276066639346366,823.0
2.0,95.0,0.36970034591120127,824.0
1.0,104.0,0.2295576693493526,825.0
5.0,97.0,0.7839877604569923,826.0
4.0,87.0,0.5033503077605537,827.0
2.0,96.0,0.40964756915579503,828.0
1.0,105.0,0.03348853478630309,829.0
0.0,75.0,0.024238146505401396,830.0
2.0,97.0,0.24889505133869735,831.0
7.0,94.0,0.9725891005918929,832.0
5.0,98.0,0.7006983132573119,833.0
7.0,95.0,0.8977615010206949,834.0
8.0,98.0,0.9822737444068994,835.0
0.0,76.0,0.08385407120726601,836.0
8.0,99.0,0.82994876550097,837.0
7.0,96.0,0.8787093837577842,838.0
3.0,90.0,0.5929628101967422,839.0
8.0,100.0,0.9987192965425912,840.0
5.0,99.0,0.42475847789750154,841.0
1.0,106.0,0.16277160653276235,842.0
2.0,98.0,0.46698890816751276,843.0
3.0,91.0,0.21321575761961953,844.0
2.0,99.0,0.18676337310090443,845.0
6.0,92.0,0.6688751743593573,846.0
2.0,100.0,0.42990993734258154,847.0
8.0,101.0,0.6465429816645184,848.0
3.0,92.0,0.25961181919226156,849.0
8.0,102.0,0.9764984976621743,850.0
0.0,77.0,0.023551530389024855,851.0
4.0,88.0,0.2067839714133137,852.0
4.0,89.0,0.6775766525585267,853.0
2.0,101.0,0.17973795858185979,854.0
1.0,107.0,0.1943731533567174,855.0
1.0,108.0,0.09307229900623595,856.0
7.0,97.0,0.7118661856878392,857.0
7.0,98.0,0.7777099338725287,858.0
7.0,99.0,0.8509255196369938,859.0
7.0,100.0,0.8437217095586135,860.0
1.0,109.0,0.08472236098731198,861.0
5.0,100.0,0.501972964337623,862.0
1.0,110.0,0.08550859538348132,863.0
0.0,78.0,0.04709362574187405,864.0
0.0,79.0,0.08697487321250896,865.0
0.0,80.0,0.06541101650690727,866.0
2.0,102.0,0.16679448619884696,867.0
6.0,93.0,0.8518310982629526,868.0
2.0,103.0,0.35116649713481374,869.0
3.0,93.0,0.4686681341798105,870.0
0.0,81.0,0.1815671163773794,871.0
5.0,101.0,0.5413215953047962,872.0
4.0,90.0,0.6979605586690272,873.0
1.0,111.0,0.04464293572941751,874.0
2.0,104.0,0.1141314385240315,875.0
5.0,102.0,0.5767514880820837,876.0
6.0,94.0,0.835097769904964,877.0
6.0,95.0,0.7431411049761112,878.0
2.0,105.0,0.03514884052569718,879.0
4.0,91.0,0.46014746686986224,880.0
0.0,82.0,0.08464710073025924,881.0
0.0,83.0,0.01790612691008164,882.0
6.0,96.0,0.606948060909525,883.0
4.0,92.0,0.31562276913417403,884.0
7.0,101.0,0.8015652516037455,885.0
4.0,93.0,0.27943462458723556,886.0
6.0,97.0,0.5618565631483818,887.0
2.0,106.0,0.21637535539345976,888.0
8.0,103.0,0.9449506887440047,889.0
2.0,107.0,0.6317938063243453,890.0
2.0,108.0,0.2477798649205733,891.0
5.0,103.0,0.47951200455418347,892.0
5.0,104.0,0.5308169846544014,893.0
4.0,94.0,0.5315344865413189,894.0
5.0,105.0,0.6208787733037884,895.0
0.0,84.0,0.23377694743955071,896.0
1.0,112.0,0.31242457378720767,897.0
5.0,106.0,0.6178794537984804,898.0
6.0,98.0,0.6617225941177118,899.0
7.0,102.0,0.9530202123256731,900.0
0.0,85.0,0.05037786243345884,901.0
2.0,109.0,0.31274979032743505,902.0
4.0,95.0,0.4698461636612837,903.0
4.0,96.0,0.35645575422980647,904.0
2.0,110.0,0.2390264286890257,905.0
0.0,86.0,0.1638803480972612,906.0
4.0,97.0,0.4537958848097624,907.0
7.0,103.0,0.7984727379535467,908.0
8.0,104.0,0.9437228634515904,909.0
5.0,107.0,0.6908546087551042,910.0
1.0,113.0,0.2487783732535398,911.0
6.0,99.0,0.7140797834522248,912.0
6.0,100.0,0.6724929240188369,913.0
6.0,101.0,0.6951328540938695,914.0
0.0,87.0,0.06265820918773812,915.0
7.0,104.0,0.7847583796049455,916.0
8.0,105.0,0.6852546142751785,917.0
7.0,105.0,0.840194460877677,918.0
6.0,102.0,0.49704546975894726,919.0
7.0,106.0,0.9011233678181039,920.0
2.0,111.0,0.36863186906066675,921.0
7.0,107.0,0.5047365777156748,922.0
0.0,88.0,0.035505137744296526,923.0
3.0,94.0,0.518880695868882,924.0
5.0,108.0,0.47894158900394196,925.0
0.0,89.0,0.13617625048133442,926.0
4.0,98.0,0.8089804370023957,927.0
0.0,90.0,0.0285835290623585,928.0
2.0,112.0,0.40776036757686457,929.0
4.0,99.0,0.258172628368685,930.0
3.0,95.0,0.6045630557936226,931.0
0.0,91.0,0.12680682000846022,932.0
1.0,114.0,0.5889297671572516,933.0
4.0,100.0,0.48312568962488667,934.0
7.0,108.0,0.6968824201183372,935.0
5.0,109.0,0.5971717657062287,936.0
0.0,92.0,0.06094112151738311,937.0
8.0,106.0,0.9245283389894129,938.0
3.0,96.0,0.4323175491862046,939.0
3.0,97.0,0.34708292931709134,940.0
6.0,103.0,0.651145705713799,941.0
3.0,98.0,0.4163680739936521,942.0
2.0,113.0,0.382398053883719,943.0
0.0,93.0,0.08623195142432746,944.0
3.0,99.0,0.5906801005850865,945.0
1.0,115.0,0.3697050677544773,946.0
3.0,100.0,0.1746664997693646,947.0
2.0,114.0,0.4932379364624507,948.0
6.0,104.0,0.761134890928235,949.0
5.0,110.0,0.8723667627177677,950.0
2.0,115.0,0.4849609110979818,951.0
7.0,109.0,0.8733729655165569,952.0
6.0,105.0,0.3944983889579566,953.0
6.0,106.0,0.7648543531596017,954.0
3.0,101.0,0.6267464329185564,955.0
5.0,111.0,0.6852899617426833,956.0
2.0,116.0,0.3729087931418597,957.0
7.0,110.0,0.7545668380252144,958.0
3.0,102.0,0.23889271525375763,959.0
8.0,107.0,0.6525338654755308,960.0
2.0,117.0,0.4721222715482855,961.0
6.0,107.0,0.7706785180244602,962.0
1.0,116.0,0.2289017962368626,963.0
6.0,108.0,0.7926656722721221,964.0
0.0,94.0,0.14387188320702993,965.0
6.0,109.0,0.7079570027328783,966.0
5.0,112.0,0.45198514903380277,967.0
2.0,118.0,0.1852988202671507,968.0
0.0,95.0,0.11717923197910358,969.0
6.0,110.0,0.714032591313119,970.0
1.0,117.0,0.15261325145059051,971.0
3.0,103.0,0.5846452476128724,972.0
2.0,119.0,0.41572245598136537,973.0
5.0,113.0,0.4939635974911058,974.0
6.0,111.0,0.9307850151425369,975.0
1.0,118.0,0.3050509721219091,976.0
3.0,104.0,0.6115642699872452,977.0
1.0,119.0,0.1705970525001572,978.0
5.0,114.0,0.5039419932231489,979.0
2.0,120.0,0.5864310943764056,980.0
4.0,101.0,0.5914807857168584,981.0
0.0,96.0,0.0908047852735513,982.0
5.0,115.0,0.40771907656748224,983.0
0.0,97.0,0.030223015211201514,984.0
8.0,108.0,0.9986282488175978,985.0
3.0,105.0,0.4043591699881543,986.0
5.0,116.0,0.7834320760134926,987.0
5.0,117.0,0.7162909034662263,988.0
2.0,121.0,0.10049453839875638,989.0
0.0,98.0,0.1878310810153434,990.0
8.0,109.0,0.9516995346090743,991.0
0.0,99.0,0.244290138969555,992.0
3.0,106.0,0.0687079716406239,993.0
7.0,111.0,0.8033658418813076,994.0
8.0,110.0,0.9271297634085522,995.0
7.0,112.0,0.8075123174551716,996.0
0.0,100.0,0.17536747584464613,997.0
4.0,102.0,0.441811522649369,998.0
0.0,101.0,0.02617096835795244,999.0
7.0,113.0,0.7077777142046431,1000.0
