x1,x2,x3,x4,x5
4.0,51.0,0.6596278255042319,561.0,1.0
7.0,70.0,0.8758416755721605,562.0,1.0
0.0,58.0,0.1192711050203164,563.0,1.0
7.0,71.0,0.7208122769069868,564.0,1.0
7.0,72.0,0.7014930805713571,565.0,1.0
4.0,52.0,0.5829775096029371,566.0,1.0
7.0,73.0,0.820172487641115,567.0,1.0
2.0,61.0,0.10816407034903795,568.0,1.0
3.0,67.0,0.2994381195077167,569.0,1.0
5.0,62.0,0.6120810456582725,570.0,1.0
2.0,62.0,0.42363253280790475,571.0,1.0
1.0,76.0,0.338145203288549,572.0,1.0
8.0,60.0,0.9896032154352313,573.0,1.0
1.0,77.0,0.08696266927704781,574.0,1.0
2.0,63.0,0.05725125066000274,575.0,1.0
0.0,59.0,0.027674326525966405,576.0,1.0
5.0,63.0,0.74008040154513,577.0,1.0
2.0,64.0,0.26098362003493136,578.0,1.0
4.0,53.0,0.5812463603944775,579.0,1.0
2.0,65.0,0.4721813321897343,580.0,1.0
7.0,74.0,0.581898326002868,581.0,1.0
5.0,64.0,0.6351132978177157,582.0,1.0
6.0,64.0,0.8402219435385576,583.0,1.0
0.0,60.0,0.09769331130255601,584.0,1.0
7.0,75.0,0.7923274833091924,585.0,1.0
6.0,65.0,0.47489731322006684,586.0,1.0
2.0,66.0,0.40791680738728203,587.0,1.0
0.0,61.0,0.01778818588302828,588.0,1.0
3.0,68.0,0.6506101916937039,589.0,1.0
4.0,54.0,0.5317265610694979,590.0,1.0
4.0,55.0,0.4439434259632057,591.0,1.0
2.0,67.0,0.1032188396302484,592.0,1.0
0.0,62.0,0.18249946351574434,593.0,1.0
0.0,63.0,0.35740355351227393,594.0,1.0
5.0,65.0,0.5339287178419387,595.0,1.0
5.0,66.0,0.697357674341019,596.0,1.0
3.0,69.0,0.33391069129729367,597.0,1.0
2.0,68.0,0.17442891986961803,598.0,1.0
0.0,64.0,0.16234127596754105,599.0,1.0
7.0,76.0,0.8234864267846489,600.0,1.0
8.0,61.0,0.9180145162741692,601.0,1.0
7.0,77.0,0.9067435268370769,602.0,1.0
0.0,65.0,0.09564177899328084,603.0,1.0
2.0,69.0,0.3949488367611837,604.0,1.0
7.0,78.0,0.7214137077925482,605.0,1.0
0.0,66.0,0.06407631499704837,606.0,1.0
0.0,67.0,0.1502959932088009,607.0,1.0
3.0,70.0,0.39888713075350807,608.0,1.0
2.0,70.0,0.33280057758405573,609.0,1.0
0.0,68.0,0.09655294455634494,610.0,1.0
2.0,71.0,0.3460888784407666,611.0,1.0
3.0,71.0,0.531136858614098,612.0,1.0
5.0,67.0,0.8354133201120933,613.0,1.0
0.0,69.0,0.08720232006710917,614.0,1.0
5.0,68.0,0.45757966875801637,615.0,1.0
5.0,69.0,0.8447488859059874,616.0,1.0
3.0,72.0,0.33494922897154605,617.0,1.0
5.0,70.0,0.6206027486445711,618.0,1.0
7.0,79.0,0.643241524197997,619.0,1.0
6.0,66.0,0.774388430305346,620.0,1.0
0.0,70.0,0.012381765091310273,621.0,1.0
5.0,71.0,0.609047391238015,622.0,1.0
1.0,78.0,0.2938246652010264,623.0,1.0
3.0,73.0,0.42225419009084175,624.0,1.0
6.0,67.0,0.7063051570543786,625.0,1.0
8.0,62.0,0.7866708254428858,626.0,1.0
5.0,72.0,0.5612198187274273,627.0,1.0
7.0,80.0,0.8392205913308897,628.0,1.0
7.0,81.0,0.7427711026382415,629.0,1.0
8.0,63.0,0.972775653309618,630.0,1.0
2.0,72.0,0.3212206459972952,631.0,1.0
8.0,64.0,0.6934610673355794,632.0,1.0
0.0,71.0,0.14151103998390174,633.0,1.0
1.0,79.0,0.26323854634013594,634.0,1.0
2.0,73.0,0.22386498780856748,635.0,1.0
0.0,72.0,0.04229583298720461,636.0,1.0
8.0,65.0,0.8600538327500474,637.0,1.0
2.0,74.0,0.13345081007986606,638.0,1.0
6.0,68.0,0.8862650301926047,639.0,1.0
1.0,80.0,0.3464593282012259,640.0,1.0
8.0,66.0,0.6129250546926625,641.0,1.0
6.0,69.0,0.5687365067899747,642.0,1.0
3.0,74.0,0.4852008330155888,643.0,1.0
0.0,73.0,0.024252172064871458,644.0,1.0
2.0,75.0,0.3157409804781639,645.0,1.0
0.0,74.0,0.3347921239445919,646.0,1.0
8.0,67.0,0.9877415124538427,647.0,1.0
1.0,81.0,0.2725942797491062,648.0,1.0
0.0,75.0,0.19097454401184857,649.0,1.0
0.0,76.0,0.12502911942257786,650.0,1.0
6.0,70.0,0.7989776481199274,651.0,1.0
0.0,77.0,0.23911148133714705,652.0,1.0
6.0,71.0,0.3809920980024556,653.0,1.0
2.0,76.0,0.4065509754731726,654.0,1.0
0.0,78.0,0.1737417598064593,655.0,1.0
6.0,72.0,0.8124832154908156,656.0,1.0
0.0,79.0,0.21098027053763885,657.0,1.0
1.0,82.0,0.22095007642841605,658.0,1.0
5.0,73.0,0.7663216523240017,659.0,1.0
3.0,75.0,0.5111418786409585,660.0,1.0
4.0,56.0,0.7308290289252222,661.0,1.0
2.0,77.0,0.11957845243743052,662.0,1.0
8.0,68.0,0.9841611450024963,663.0,1.0
2.0,78.0,0.2199917281296643,664.0,1.0
2.0,79.0,0.23318884696182807,665.0,1.0
2.0,80.0,0.44378990870314045,666.0,1.0
3.0,76.0,0.3875533801052715,667.0,1.0
8.0,69.0,0.9242500810696918,668.0,1.0
1.0,83.0,0.3096096907515445,669.0,1.0
0.0,80.0,0.15990250513436574,670.0,1.0
0.0,81.0,0.010874322078245392,671.0,1.0
0.0,82.0,0.002694889137157013,672.0,1.0
3.0,77.0,0.2896159233317269,673.0,1.0
4.0,57.0,0.5932098076465091,674.0,1.0
7.0,82.0,0.7608472703549553,675.0,1.0
4.0,58.0,0.34981632923717343,676.0,1.0
2.0,81.0,0.37777749824665824,677.0,1.0
5.0,74.0,0.5637547090531709,678.0,1.0
6.0,73.0,0.8362907945468976,679.0,1.0
2.0,82.0,0.41188035847479354,680.0,1.0
1.0,84.0,0.3676741574624406,681.0,1.0
3.0,78.0,0.7028955885419421,682.0,1.0
6.0,74.0,0.8151156141668578,683.0,1.0
4.0,59.0,0.46510044606463125,684.0,1.0
0.0,83.0,0.02999076578313561,685.0,1.0
0.0,84.0,0.062305557880201964,686.0,1.0
7.0,83.0,0.5134378905267409,687.0,1.0
2.0,83.0,0.523181431157088,688.0,1.0
1.0,85.0,0.4950493367709763,689.0,1.0
4.0,60.0,0.4901548516228071,690.0,1.0
1.0,86.0,0.08774024576818716,691.0,1.0
2.0,84.0,0.3161479209387448,692.0,1.0
3.0,79.0,0.13845862029627465,693.0,1.0
6.0,75.0,0.7247330738660996,694.0,1.0
4.0,61.0,0.30801257547897065,695.0,1.0
0.0,85.0,0.16017335001200425,696.0,1.0
8.0,70.0,0.9977186396066209,697.0,1.0
5.0,75.0,0.6315536885708487,698.0,1.0
8.0,71.0,0.6812420487707306,699.0,1.0
5.0,76.0,0.48487654725697177,700.0,1.0
4.0,62.0,0.6300103707717722,701.0,1.0
0.0,86.0,0.06541359352626637,702.0,1.0
1.0,87.0,0.33038086402772393,703.0,1.0
6.0,76.0,0.6585274711861917,704.0,1.0
5.0,77.0,0.5670245611988765,705.0,1.0
2.0,85.0,0.35082446493512065,706.0,1.0
5.0,78.0,0.8024081365074711,707.0,1.0
5.0,79.0,0.6182412067743521,708.0,1.0
4.0,63.0,0.5348317864261307,709.0,1.0
8.0,72.0,0.948139130410186,710.0,1.0
1.0,88.0,0.02025421704189996,711.0,1.0
4.0,64.0,0.3807572254011487,712.0,1.0
2.0,86.0,0.15686568868351128,713.0,1.0
7.0,84.0,0.932084419500976,714.0,1.0
3.0,80.0,0.4827268506101635,715.0,1.0
5.0,80.0,0.35772499242739614,716.0,1.0
3.0,81.0,0.44311234733570587,717.0,1.0
7.0,85.0,0.9634940320947718,718.0,1.0
7.0,86.0,0.9390846266038886,719.0,1.0
2.0,87.0,0.39666860878144655,720.0,1.0
4.0,65.0,0.5329414767714821,721.0,1.0
1.0,89.0,0.30854868731523233,722.0,1.0
2.0,88.0,0.5419603911729511,723.0,1.0
8.0,73.0,0.9915932192932133,724.0,1.0
3.0,82.0,0.25961696339419543,725.0,1.0
3.0,83.0,0.5422851772125525,726.0,1.0
7.0,87.0,0.8805075361499937,727.0,1.0
2.0,89.0,0.1853471720034349,728.0,1.0
7.0,88.0,0.8440890983384374,729.0,1.0
7.0,89.0,0.9137374993616365,730.0,1.0
8.0,74.0,0.7123991339898604,731.0,1.0
7.0,90.0,0.6940874351443247,732.0,1.0
5.0,81.0,0.8017928489340636,733.0,1.0
0.0,87.0,0.24039081211863736,734.0,1.0
4.0,66.0,0.2967541188512356,735.0,1.0
5.0,82.0,0.43426612485870875,736.0,1.0
6.0,77.0,0.36983235774946804,737.0,1.0
0.0,88.0,0.10880231901768693,738.0,1.0
0.0,89.0,0.1148114455467132,739.0,1.0
7.0,91.0,0.8459441905518416,740.0,1.0
5.0,83.0,0.603943839882506,741.0,1.0
1.0,90.0,0.3046407555480267,742.0,1.0
1.0,91.0,0.4541462066464387,743.0,1.0
5.0,84.0,0.6655670246355397,744.0,1.0
5.0,85.0,0.4988786351261167,745.0,1.0
7.0,92.0,0.9693810809628669,746.0,1.0
1.0,92.0,0.171979881191692,747.0,1.0
8.0,75.0,0.8563875416613718,748.0,1.0
0.0,90.0,0.01954064058515599,749.0,1.0
2.0,90.0,0.41098576015194394,750.0,1.0
8.0,76.0,0.878385730921978,751.0,1.0
4.0,67.0,0.645689314866746,752.0,1.0
2.0,91.0,0.12704794359834085,753.0,1.0
3.0,84.0,0.29287280358069706,754.0,1.0
7.0,93.0,0.5996622002805694,755.0,1.0
1.0,93.0,0.23515539141379233,756.0,1.0
2.0,92.0,0.06486468489230286,757.0,1.0
3.0,85.0,0.7072411366739748,758.0,1.0
4.0,68.0,0.4216503100484236,759.0,1.0
3.0,86.0,0.45946029525657706,760.0,1.0
5.0,86.0,0.5481318619578709,761.0,1.0
0.0,91.0,0.34470191058382993,762.0,1.0
3.0,87.0,0.2686434761700458,763.0,1.0
3.0,88.0,0.37864401791320257,764.0,1.0
8.0,77.0,0.9005777042635045,765.0,1.0
2.0,93.0,0.4169166521869909,766.0,1.0
2.0,94.0,0.6399211872207389,767.0,1.0
1.0,94.0,0.2005279021493558,768.0,1.0
0.0,92.0,0.053181225933096245,769.0,1.0
4.0,69.0,0.5783098398605716,770.0,1.0
2.0,95.0,0.27623334454284,771.0,1.0
4.0,70.0,0.3636853819634159,772.0,1.0
0.0,93.0,0.05098213518955607,773.0,1.0
8.0,78.0,0.9248093423690773,774.0,1.0
4.0,71.0,0.4037533141843232,775.0,1.0
6.0,78.0,0.7375059103370649,776.0,1.0
6.0,79.0,0.8525454040366655,777.0,1.0
6.0,80.0,0.6363736940784539,778.0,1.0
1.0,95.0,0.2318700622396818,779.0,1.0
5.0,87.0,0.5775557259378755,780.0,1.0
1.0,96.0,0.020592535449308065,781.0,1.0
5.0,88.0,0.5461051998358107,782.0,1.0
7.0,94.0,0.9212103634769709,783.0,1.0
6.0,81.0,0.7365056289132107,784.0,1.0
5.0,89.0,0.678418708258743,785.0,1.0
6.0,82.0,0.522266615758189,786.0,1.0
4.0,72.0,0.5778005054718298,787.0,1.0
5.0,90.0,0.7031025074165033,788.0,1.0
2.0,96.0,0.16203883241422568,789.0,1.0
0.0,94.0,0.11885329270316675,790.0,1.0
4.0,73.0,0.5642794707930653,791.0,1.0
8.0,79.0,0.985302263535793,792.0,1.0
2.0,97.0,0.17035307736549501,793.0,1.0
2.0,98.0,0.34321244642856147,794.0,1.0
3.0,89.0,0.14915174746927773,795.0,1.0
5.0,91.0,0.48635551955387146,796.0,1.0
1.0,97.0,0.08427755475142214,797.0,1.0
4.0,74.0,0.251444229718155,798.0,1.0
1.0,98.0,0.18091672584253365,799.0,1.0
2.0,99.0,0.7651406265223083,800.0,1.0
8.0,80.0,0.9727418115442066,801.0,1.0
5.0,92.0,0.31328503760859616,802.0,1.0
1.0,99.0,0.08030297161930945,803.0,1.0
8.0,81.0,0.9622847155680425,804.0,1.0
4.0,75.0,0.35189695446031116,805.0,1.0
5.0,93.0,0.6385261263811313,806.0,1.0
7.0,95.0,0.8216176850340225,807.0,1.0
1.0,100.0,0.3970328949093975,808.0,1.0
0.0,95.0,0.054120587789065616,809.0,1.0
4.0,76.0,0.5089888107853648,810.0,1.0
8.0,82.0,0.9138544156374122,811.0,1.0
3.0,90.0,0.2349490033854489,812.0,1.0
3.0,91.0,0.402805411653792,813.0,1.0
0.0,96.0,0.017260234728374686,814.0,1.0
8.0,83.0,0.9589990435321624,815.0,1.0
2.0,100.0,0.4851360758376556,816.0,1.0
0.0,97.0,0.10038758396356924,817.0,1.0
5.0,94.0,0.6490332793888575,818.0,1.0
7.0,96.0,0.9183287335834723,819.0,1.0
1.0,101.0,0.23977071614664666,820.0,1.0
2.0,101.0,0.3710707394694511,821.0,1.0
0.0,98.0,0.03705997072684279,822.0,1.0
7.0,97.0,0.6120785299570467,823.0,1.0
6.0,83.0,0.9231136459851651,824.0,1.0
7.0,98.0,0.7778607710322477,825.0,1.0
6.0,84.0,0.769645646037024,826.0,1.0
3.0,92.0,0.32173151071004524,827.0,1.0
2.0,102.0,0.46421647180458453,828.0,1.0
8.0,84.0,0.9726051691339092,829.0,1.0
8.0,85.0,0.9788083780103127,830.0,1.0
0.0,99.0,0.08458787500297633,831.0,1.0
6.0,85.0,0.6089737695387195,832.0,1.0
1.0,102.0,0.37787803416147114,833.0,1.0
0.0,100.0,0.31431748220858635,834.0,1.0
1.0,103.0,0.1813364503320766,835.0,1.0
0.0,101.0,0.08364573841401969,836.0,1.0
5.0,95.0,0.3912305485817776,837.0,1.0
1.0,104.0,0.027900850828482853,838.0,1.0
4.0,77.0,0.5327145201170175,839.0,1.0
0.0,102.0,0.057244940568019445,840.0,1.0
5.0,96.0,0.6630237044494752,841.0,1.0
3.0,93.0,0.1506732644834821,842.0,1.0
7.0,99.0,0.936110285149612,843.0,1.0
6.0,86.0,0.635878539653746,844.0,1.0
7.0,100.0,0.8358831728098791,845.0,1.0
5.0,97.0,0.4024104308235496,846.0,1.0
8.0,86.0,0.897670141148433,847.0,1.0
1.0,105.0,0.26324242426180006,848.0,1.0
1.0,106.0,0.29887954902709546,849.0,1.0
1.0,107.0,0.05792928393194453,850.0,1.0
1.0,108.0,0.19791272770969343,851.0,1.0
1.0,109.0,0.09836714744418874,852.0,1.0
6.0,87.0,0.8387639266515174,853.0,1.0
7.0,101.0,0.8566793070216667,854.0,1.0
7.0,102.0,0.6659317711621155,855.0,1.0
8.0,87.0,0.7620328667656231,856.0,1.0
6.0,88.0,0.5821563132454831,857.0,1.0
6.0,89.0,0.5928600305841776,858.0,1.0
1.0,110.0,0.20906541180165197,859.0,1.0
8.0,88.0,0.9551847775923875,860.0,1.0
0.0,103.0,0.08004632602598843,861.0,1.0
7.0,103.0,0.48564790969922106,862.0,1.0
0.0,104.0,0.0030542279291994215,863.0,1.0
4.0,78.0,0.31869071645796165,864.0,1.0
4.0,79.0,0.3966664231426598,865.0,1.0
7.0,104.0,0.8602029562705027,866.0,1.0
0.0,105.0,0.19005929219013898,867.0,1.0
6.0,90.0,0.6398787337599929,868.0,1.0
4.0,80.0,0.7865979663666386,869.0,1.0
2.0,103.0,0.4723818744009112,870.0,1.0
2.0,104.0,0.5563016044864393,871.0,1.0
3.0,94.0,0.15249863059976929,872.0,1.0
1.0,111.0,0.26216600875080964,873.0,1.0
2.0,105.0,0.1156188943961065,874.0,1.0
0.0,106.0,0.02586017539784841,875.0,1.0
5.0,98.0,0.7877586849057547,876.0,1.0
6.0,91.0,0.6282637351137992,877.0,1.0
7.0,105.0,0.95003822721923,878.0,1.0
1.0,112.0,0.02932856405018585,879.0,1.0
1.0,113.0,0.2720263311439972,880.0,1.0
7.0,106.0,0.7285937581182791,881.0,1.0
4.0,81.0,0.4787386893663881,882.0,1.0
4.0,82.0,0.5257548283998243,883.0,1.0
8.0,89.0,0.8152994048537954,884.0,1.0
7.0,107.0,0.7379206985642609,885.0,1.0
3.0,95.0,0.526284784203589,886.0,1.0
6.0,92.0,0.5190314417573042,887.0,1.0
0.0,107.0,0.008232189867058808,888.0,1.0
2.0,106.0,0.31097775469249844,889.0,1.0
3.0,96.0,0.19528718058629907,890.0,1.0
3.0,97.0,0.47690392109365,891.0,1.0
0.0,108.0,0.07726948944515695,892.0,1.0
5.0,99.0,0.6113063705854349,893.0,1.0
8.0,90.0,0.8771393247977295,894.0,1.0
4.0,83.0,0.38759012386115055,895.0,1.0
7.0,108.0,0.942547310963196,896.0,1.0
3.0,98.0,0.221565788283408,897.0,1.0
8.0,91.0,0.9446062230467791,898.0,1.0
0.0,109.0,0.06387759418077568,899.0,1.0
0.0,110.0,0.015815952527579332,900.0,1.0
3.0,99.0,0.40852980681711204,901.0,1.0
5.0,100.0,0.5169097880606273,902.0,1.0
5.0,101.0,0.62750016195664,903.0,1.0
3.0,100.0,0.18328415784033866,904.0,1.0
1.0,114.0,0.08648824336913485,905.0,1.0
2.0,107.0,0.3210601729999051,906.0,1.0
4.0,84.0,0.473178150250929,907.0,1.0
7.0,109.0,0.8839508810823937,908.0,1.0
8.0,92.0,0.7257655678495574,909.0,1.0
3.0,101.0,0.34808097861581744,910.0,1.0
5.0,102.0,0.7902620659004924,911.0,1.0
8.0,93.0,0.9670582163611935,912.0,1.0
6.0,93.0,0.4181006944103533,913.0,1.0
4.0,85.0,0.5772355681825698,914.0,1.0
0.0,111.0,0.029924320019674683,915.0,1.0
2.0,108.0,0.296299005959411,916.0,1.0
5.0,103.0,0.8081267297856819,917.0,1.0
2.0,109.0,0.2882595797774006,918.0,1.0
0.0,112.0,0.10818205089792418,919.0,1.0
6.0,94.0,0.9236121666462596,920.0,1.0
5.0,104.0,0.6164471753821534,921.0,1.0
7.0,110.0,0.7033373325825306,922.0,1.0
2.0,110.0,0.3530823259026591,923.0,1.0
4.0,86.0,0.37470186693825014,924.0,1.0
0.0,113.0,0.005872716061831824,925.0,1.0
7.0,111.0,0.8352126046352554,926.0,1.0
7.0,112.0,0.4196668695467681,927.0,1.0
8.0,94.0,0.8840064635876568,928.0,1.0
3.0,102.0,0.10676535335325174,929.0,1.0
4.0,87.0,0.6658871204891765,930.0,1.0
6.0,95.0,0.739780456983585,931.0,1.0
7.0,113.0,0.7687866252111568,932.0,1.0
1.0,115.0,0.21872327224147775,933.0,1.0
4.0,88.0,0.2985946461737127,934.0,1.0
0.0,114.0,0.22137425222084725,935.0,1.0
7.0,114.0,0.8172315829421016,936.0,1.0
8.0,95.0,0.937027911718555,937.0,1.0
0.0,115.0,0.020344411089733574,938.0,1.0
6.0,96.0,0.30583580965002066,939.0,1.0
6.0,97.0,0.7077657152058502,940.0,1.0
1.0,116.0,0.2669230577964866,941.0,1.0
0.0,116.0,0.039611238789312955,942.0,1.0
5.0,105.0,0.6815155143426189,943.0,1.0
5.0,106.0,0.7012893094795537,944.0,1.0
7.0,115.0,0.7966962922520584,945.0,1.0
4.0,89.0,0.45174551375100563,946.0,1.0
4.0,90.0,0.2513513303612184,947.0,1.0
5.0,107.0,0.6546932331552432,948.0,1.0
1.0,117.0,0.199953182217866,949.0,1.0
5.0,108.0,0.7348920394018927,950.0,1.0
0.0,117.0,0.027782478055614828,951.0,1.0
8.0,96.0,0.9538701531625811,952.0,1.0
7.0,116.0,0.811404249263135,953.0,1.0
3.0,103.0,0.47536476837890573,954.0,1.0
4.0,91.0,0.6705093802464268,955.0,1.0
8.0,97.0,0.9121172320951085,956.0,1.0
0.0,118.0,0.044406879851925506,957.0,1.0
4.0,92.0,0.16411651561002716,958.0,1.0
8.0,98.0,0.9943101204802995,959.0,1.0
4.0,93.0,0.3751884420623708,960.0,1.0
3.0,104.0,0.29887726759380445,961.0,1.0
2.0,111.0,0.05843474812978803,962.0,1.0
2.0,112.0,0.17148165382416816,963.0,1.0
2.0,113.0,0.29456992293243905,964.0,1.0
7.0,117.0,0.8163514255863462,965.0,1.0
6.0,98.0,0.8206211424197332,966.0,1.0
3.0,105.0,0.49013993395582744,967.0,1.0
3.0,106.0,0.44132432876050537,968.0,1.0
0.0,119.0,0.3457047936278161,969.0,1.0
7.0,118.0,0.8203430415053367,970.0,1.0
6.0,99.0,0.7606054019072368,971.0,1.0
1.0,118.0,0.24786892432755633,972.0,1.0
6.0,100.0,0.7414457184907997,973.0,1.0
5.0,109.0,0.7909351584634559,974.0,1.0
4.0,94.0,0.5426679169392085,975.0,1.0
7.0,119.0,0.811406148850486,976.0,1.0
7.0,120.0,0.9289638394143649,977.0,1.0
1.0,119.0,0.3799014650526612,978.0,1.0
5.0,110.0,0.7307829096724812,979.0,1.0
4.0,95.0,0.20553168839029817,980.0,1.0
6.0,101.0,0.6718995295858572,981.0,1.0
3.0,107.0,0.1892984967882295,982.0,1.0
8.0,99.0,0.9916733182720725,983.0,1.0
3.0,108.0,0.5425625815515033,984.0,1.0
7.0,121.0,0.7897288565841051,985.0,1.0
8.0,100.0,0.7077704939863646,986.0,1.0
2.0,114.0,0.25320246574608934,987.0,1.0
7.0,122.0,0.9226484913593889,988.0,1.0
7.0,123.0,0.8041409887927284,989.0,1.0
8.0,101.0,0.7627901167673651,990.0,1.0
3.0,109.0,0.39247138601836473,991.0,1.0
2.0,115.0,0.5071262908673514,992.0,1.0
2.0,116.0,0.4503049789753932,993.0,1.0
8.0,102.0,0.9132163827887813,994.0,1.0
4.0,96.0,0.6490988470540446,995.0,1.0
6.0,102.0,0.6234470255510557,996.0,1.0
4.0,97.0,0.2690243129107143,997.0,1.0
1.0,120.0,0.13831476255148084,998.0,1.0
4.0,98.0,0.3824595272743112,999.0,1.0
2.0,117.0,0.18408563353020704,1000.0,1.0
6.0,103.0,0.7991288008215592,1001.0,1.0
2.0,118.0,0.09849970915547514,1002.0,1.0
0.0,120.0,0.009463697301994728,1003.0,1.0
5.0,111.0,0.5892022019547223,1004.0,1.0
8.0,103.0,0.6257054001142036,1005.0,1.0
5.0,112.0,0.33142576223645825,1006.0,1.0
7.0,124.0,0.8604574532256078,1007.0,1.0
5.0,113.0,0.5964139068354702,1008.0,1.0
7.0,125.0,0.6602992252958645,1009.0,1.0
3.0,110.0,0.23590861463187235,1010.0,1.0
5.0,114.0,0.41782486050387263,1011.0,1.0
5.0,115.0,0.696912844431079,1012.0,1.0
0.0,121.0,0.08654745020856393,1013.0,1.0
5.0,116.0,0.7530123189410941,1014.0,1.0
7.0,126.0,0.6847535595806246,1015.0,1.0
5.0,117.0,0.521005549544841,1016.0,1.0
8.0,104.0,0.846368088224948,1017.0,1.0
0.0,122.0,0.2572420650393628,1018.0,1.0
0.0,123.0,0.03871749051620432,1019.0,1.0
1.0,121.0,0.18641601426127,1020.0,1.0
2.0,119.0,0.1612129040831257,1021.0,1.0
4.0,99.0,0.36037253217121334,1022.0,1.0
1.0,122.0,0.15479277406209324,1023.0,1.0
7.0,127.0,0.7241752627891628,1024.0,1.0
2.0,120.0,0.21511136221989152,1025.0,1.0
8.0,105.0,0.7749479633961598,1026.0,1.0
5.0,118.0,0.7884543452954356,1027.0,1.0
6.0,104.0,0.7993994113308679,1028.0,1.0
7.0,128.0,0.915147919529044,1029.0,1.0
5.0,119.0,0.6999168405977819,1030.0,1.0
5.0,120.0,0.8346537397542085,1031.0,1.0
1.0,123.0,0.10715751912464756,1032.0,1.0
2.0,121.0,0.14329155560577558,1033.0,1.0
5.0,121.0,0.6048816998356421,1034.0,1.0
0.0,124.0,0.04535207008706906,1035.0,1.0
3.0,111.0,0.43813918267070023,1036.0,1.0
0.0,125.0,0.3573988062716541,1037.0,1.0
8.0,106.0,0.9235054261045607,1038.0,1.0
5.0,122.0,0.5129460242981503,1039.0,1.0
7.0,129.0,0.5650197794902132,1040.0,1.0
8.0,107.0,0.8766226983172327,1041.0,1.0
5.0,123.0,0.48414063716599315,1042.0,1.0
7.0,130.0,0.9665462046698424,1043.0,1.0
2.0,122.0,0.12431651726762191,1044.0,1.0
1.0,124.0,0.30422555915939786,1045.0,1.0
6.0,105.0,0.791223963752647,1046.0,1.0
8.0,108.0,0.8149588492204358,1047.0,1.0
4.0,100.0,0.36432799106333696,1048.0,1.0
2.0,123.0,0.33295392174462607,1049.0,1.0
4.0,101.0,0.6096297793595399,1050.0,1.0
7.0,131.0,0.8669751087529531,1051.0,1.0
6.0,106.0,0.4624793436528939,1052.0,1.0
3.0,112.0,0.4724779735353514,1053.0,1.0
4.0,102.0,0.3801570596406115,1054.0,1.0
3.0,113.0,0.30289555057673023,1055.0,1.0
2.0,124.0,0.1830221288184017,1056.0,1.0
4.0,103.0,0.30670344653118947,1057.0,1.0
1.0,125.0,0.12623592706118075,1058.0,1.0
5.0,124.0,0.5526673272702037,1059.0,1.0
6.0,107.0,0.6430490745977336,1060.0,1.0
4.0,104.0,0.7001828818184752,1061.0,1.0
1.0,126.0,0.23558354493184017,1062.0,1.0
1.0,127.0,0.29952232213958385,1063.0,1.0
7.0,132.0,0.9166573079573974,1064.0,1.0
3.0,114.0,0.692617372057275,1065.0,1.0
8.0,109.0,0.9932981097954866,1066.0,1.0
7.0,133.0,0.8423593483831527,1067.0,1.0
0.0,126.0,0.13438321471149758,1068.0,1.0
1.0,128.0,0.4827742041363185,1069.0,1.0
3.0,115.0,0.2829399008923975,1070.0,1.0
5.0,125.0,0.6033060191753107,1071.0,1.0
6.0,108.0,0.5361656746360339,1072.0,1.0
8.0,110.0,0.943960189751287,1073.0,1.0
2.0,125.0,0.49486611867434616,1074.0,1.0
5.0,126.0,0.3780565178806259,1075.0,1.0
2.0,126.0,0.5198318208984505,1076.0,1.0
3.0,116.0,0.5165082609068263,1077.0,1.0
7.0,134.0,0.6817519817291748,1078.0,1.0
2.0,127.0,0.40235529158091327,1079.0,1.0
8.0,111.0,0.6376856721765295,1080.0,1.0
4.0,105.0,0.7219327508236708,1081.0,1.0
7.0,135.0,0.9635913392949057,1082.0,1.0
4.0,106.0,0.12156873253640005,1083.0,1.0
1.0,129.0,0.18512035634432217,1084.0,1.0
0.0,127.0,0.02999984284041574,1085.0,1.0
5.0,127.0,0.5809194189683905,1086.0,1.0
3.0,117.0,0.46845837171815863,1087.0,1.0
7.0,136.0,0.7549878749133263,1088.0,1.0
8.0,112.0,0.971593091869522,1089.0,1.0
7.0,137.0,0.9155606950513585,1090.0,1.0
1.0,130.0,0.08815255938695118,1091.0,1.0
4.0,107.0,0.3856128936962695,1092.0,1.0
4.0,108.0,0.5466477734710048,1093.0,1.0
6.0,109.0,0.6369750909271125,1094.0,1.0
6.0,110.0,0.8053883109045965,1095.0,1.0
5.0,128.0,0.512393823805146,1096.0,1.0
0.0,128.0,0.05630073147740819,1097.0,1.0
5.0,129.0,0.5166984295279031,1098.0,1.0
3.0,118.0,0.3424002229677034,1099.0,1.0
5.0,130.0,0.7282678735913195,1100.0,1.0
2.0,128.0,0.1684069602323628,1101.0,1.0
1.0,131.0,0.2199876915979607,1102.0,1.0
4.0,109.0,0.3458533932132456,1103.0,1.0
0.0,129.0,0.04694877701474371,1104.0,1.0
8.0,113.0,0.9011563744432862,1105.0,1.0
6.0,111.0,0.7788035719397299,1106.0,1.0
4.0,110.0,0.7079437785548108,1107.0,1.0
8.0,114.0,0.8909317422336112,1108.0,1.0
0.0,130.0,0.04052551679126065,1109.0,1.0
4.0,111.0,0.4728158458891959,1110.0,1.0
8.0,115.0,0.9663138997023669,1111.0,1.0
3.0,119.0,0.3021573753398831,1112.0,1.0
1.0,132.0,0.356397103478612,1113.0,1.0
3.0,120.0,0.473070911851967,1114.0,1.0
3.0,121.0,0.30138188647685715,1115.0,1.0
0.0,131.0,0.05113604373537351,1116.0,1.0
