x1,x2,x3,x4,x5,x6,x7
6.0,29.0,0.7970373060685,318.0,1.0,0.26438698915763137,0.04657360114381942
6.0,30.0,0.8779801614493791,319.0,1.0,0.2652210175145955,0.04735453896101074
0.0,29.0,0.0626816290721418,320.0,1.0,0.26605504587155965,0.04814559060964064
1.0,34.0,0.212583013871569,321.0,1.0,0.26688907422852376,0.04894684416942768
7.0,45.0,0.764367495866021,322.0,1.0,0.2677231025854879,0.04975838799581985
2.0,45.0,0.2388493489953845,323.0,1.0,0.26855713094245204,0.05058031071604115
3.0,35.0,0.14552221352624173,324.0,1.0,0.2693911592994162,0.051412701225095066
0.0,30.0,0.04824395785528606,325.0,1.0,0.2702251876563803,0.05225564868172045
5.0,35.0,0.46263675664968856,326.0,1.0,0.27105921601334443,0.05310924250430388
3.0,36.0,0.5133218863781346,327.0,1.0,0.2718932443703086,0.053973572366746325
2.0,46.0,0.2964827354701483,328.0,1.0,0.2727272727272727,0.05484872819428462
4.0,32.0,0.35535713891250975,329.0,1.0,0.2735613010842369,0.05573480015926789
5.0,36.0,0.768249209967973,330.0,1.0,0.274395329441201,0.056631878676889416
6.0,31.0,0.5833001237784409,331.0,1.0,0.27522935779816515,0.057540054400872634
6.0,32.0,0.48681451398635367,332.0,1.0,0.27606338615512926,0.058459418219113296
7.0,46.0,0.8153805058279053,333.0,1.0,0.27689741451209343,0.059390061249276725
4.0,33.0,0.5351767951387467,334.0,1.0,0.27773144286905754,0.06033207483434934
3.0,37.0,0.17659166707999363,335.0,1.0,0.2785654712260217,0.06128555053814707
5.0,37.0,0.483396848835181,336.0,1.0,0.2793994995829858,0.0622505801407778
3.0,38.0,0.7813010659526637,337.0,1.0,0.28023352793994993,0.06322725563406008
3.0,39.0,0.25540794737141004,338.0,1.0,0.2810675562969141,0.06421566921689786
1.0,35.0,0.0399753318068222,339.0,1.0,0.2819015846538782,0.06521591329060922
3.0,40.0,0.4345532033722518,340.0,1.0,0.2827356130108424,0.06622808045421343
6.0,33.0,0.8420048218866448,341.0,1.0,0.2835696413678065,0.06725226349967066
0.0,31.0,0.14212644895982654,342.0,1.0,0.28440366972477066,0.06828855540708127
4.0,34.0,0.3608047802293002,343.0,1.0,0.28523769808173477,0.06933704933983748
0.0,32.0,0.0004539729256045657,344.0,1.0,0.28607172643869894,0.07039783863973438
3.0,41.0,0.3996479131334949,345.0,1.0,0.28690575479566305,0.07147101682203454
1.0,36.0,0.043467326370647826,346.0,1.0,0.2877397831526272,0.07255667757049132
3.0,42.0,0.19042053404076034,347.0,1.0,0.2885738115095913,0.0736549147323258
8.0,42.0,0.7479270057005535,348.0,1.0,0.28940783986655544,0.07476582231316328
3.0,43.0,0.4038029607601216,349.0,1.0,0.2902418682235196,0.07588949447192475
2.0,47.0,0.4613162967633108,350.0,1.0,0.2910758965804837,0.0770260255156743
1.0,37.0,0.3350242936144987,351.0,1.0,0.2919099249374479,0.07817550989442554
4.0,35.0,0.4947846570278414,352.0,1.0,0.292743953294412,0.07933804219590318
8.0,43.0,0.8438759189738716,353.0,1.0,0.29357798165137616,0.08051371714026288
8.0,44.0,0.9839078685979563,354.0,1.0,0.2944120100083403,0.08170262957476734
7.0,47.0,0.534470420138779,355.0,1.0,0.29524603836530444,0.08290487446842025
5.0,38.0,0.7178516719982757,356.0,1.0,0.29608006672226855,0.08412054690655775
0.0,33.0,0.09635681121251916,357.0,1.0,0.2969140950792327,0.0853497420853976
0.0,34.0,0.10617486516929117,358.0,1.0,0.29774812343619683,0.08659255530654461
8.0,45.0,0.8420800762731234,359.0,1.0,0.29858215179316094,0.08784908197145665
1.0,38.0,0.3232207369488611,360.0,1.0,0.2994161801501251,0.08911941757586593
6.0,34.0,0.6868191578502901,361.0,1.0,0.3002502085070892,0.09040365770415972
3.0,44.0,0.23930236957270484,362.0,1.0,0.3010842368640534,0.09170189802371899
0.0,35.0,0.003923318907788931,363.0,1.0,0.3019182652210175,0.09301423427921549
0.0,36.0,0.0340519827661086,364.0,1.0,0.30275229357798167,0.0943407622868683
4.0,36.0,0.5533339506239714,365.0,1.0,0.3035863219349458,0.0956815779286564
0.0,37.0,0.16104391818300784,366.0,1.0,0.30442035029190995,0.09703677714649245
0.0,38.0,0.08251455362101692,367.0,1.0,0.30525437864887406,0.09840645593635561
6.0,35.0,0.3663149040717493,368.0,1.0,0.3060884070058382,0.0997907103423818
2.0,48.0,0.48079542474016174,369.0,1.0,0.30692243536280234,0.10118963645091397
5.0,39.0,0.49749527013811895,370.0,1.0,0.30775646371976645,0.10260333038451284
7.0,48.0,0.562058311333797,371.0,1.0,0.3085904920767306,0.104031888295925
6.0,36.0,0.6682531084131685,372.0,1.0,0.3094245204336947,0.10547540636201325
4.0,37.0,0.5186815020100973,373.0,1.0,0.3102585487906589,0.10693398077764524
7.0,49.0,0.9831462423694184,374.0,1.0,0.311092577147623,0.10840770774954166
1.0,39.0,0.12461647442479942,375.0,1.0,0.3119266055045872,0.10989668349008759
4.0,38.0,0.3769414170303093,376.0,1.0,0.3127606338615513,0.11140100421110026
5.0,40.0,0.5185512043581598,377.0,1.0,0.31359466221851545,0.11292076611756048
1.0,40.0,0.12038079663583973,378.0,1.0,0.31442869057547956,0.11445606540130317
5.0,41.0,0.5360665189408587,379.0,1.0,0.31526271893244373,0.11600699823466971
6.0,37.0,0.6735380009295052,380.0,1.0,0.31609674728940784,0.1175736607641215
5.0,42.0,0.40827798451983305,381.0,1.0,0.31693077564637195,0.11915614910381313
6.0,38.0,0.6459678917024384,382.0,1.0,0.3177648040033361,0.12075455932912996
3.0,45.0,0.2414491044655784,383.0,1.0,0.31859883236030023,0.12236898747018381
7.0,50.0,0.8563420290320091,384.0,1.0,0.3194328607172644,0.12399952950527444
6.0,39.0,0.6620117125992737,385.0,1.0,0.3202668890742285,0.1256462813543095
2.0,49.0,0.4399155180539241,386.0,1.0,0.3211009174311927,0.12730933887218868
2.0,50.0,0.48152035968192575,387.0,1.0,0.3219349457881568,0.12898879784215025
8.0,46.0,0.9392482462751562,388.0,1.0,0.32276897414512096,0.13068475396907966
6.0,40.0,0.8772854646796859,389.0,1.0,0.32360300250208507,0.13239730287278115
7.0,51.0,0.7260201964182975,390.0,1.0,0.3244370308590492,0.13412654008121244
6.0,41.0,0.6640015216267018,391.0,1.0,0.32527105921601335,0.13587256102368345
5.0,43.0,0.5840306918101139,392.0,1.0,0.32610508757297746,0.13763546102401553
2.0,51.0,0.2179184177379735,393.0,1.0,0.3269391159299416,0.13941533529367003
7.0,52.0,0.9700254022836043,394.0,1.0,0.32777314428690574,0.14121227892483407
5.0,44.0,0.8509719427426772,395.0,1.0,0.3286071726438699,0.14302638688347524
5.0,45.0,0.38357435090797537,396.0,1.0,0.329441201000834,0.14485775400235867
6.0,42.0,0.695602251313832,397.0,1.0,0.3302752293577982,0.14670647497403
7.0,53.0,0.6309395934277893,398.0,1.0,0.3311092577147623,0.1485726443437592
0.0,39.0,0.04293636554650665,399.0,1.0,0.33194328607172646,0.15045635650245603
6.0,43.0,0.6315346922730664,400.0,1.0,0.3327773144286906,0.15235770567954438
6.0,44.0,0.896937045665154,401.0,1.0,0.3336113427856547,0.15427678593580532
0.0,40.0,0.3017367601210399,402.0,1.0,0.33444537114261885,0.15621369115618647
7.0,54.0,0.7331835329479575,403.0,1.0,0.33527939949958296,0.15816851504257304
4.0,39.0,0.48159349015320224,404.0,1.0,0.33611342785654713,0.16014135110653108
5.0,46.0,0.5535053279184317,405.0,1.0,0.33694745621351124,0.16213229266201173
6.0,45.0,0.4976478845581643,406.0,1.0,0.3377814845704754,0.1641414328180259
3.0,46.0,0.41523696124538495,407.0,1.0,0.3386155129274395,0.16616886447128368
7.0,55.0,0.5642815417416442,408.0,1.0,0.3394495412844037,0.16821468029880177
0.0,41.0,0.15425258262062766,409.0,1.0,0.3402835696413678,0.17027897275047674
7.0,56.0,0.3974152533090535,410.0,1.0,0.34111759799833197,0.17236183404162927
2.0,52.0,0.4085037949689302,411.0,1.0,0.3419516263552961,0.17446335614551273
7.0,57.0,0.875551235964073,412.0,1.0,0.3427856547122602,0.17658363078579195
6.0,46.0,0.870583180994738,413.0,1.0,0.34361968306922436,0.1787227494289901
2.0,53.0,0.26931608862500284,414.0,1.0,0.34445371142618847,0.18088080327690215
6.0,47.0,0.7045536048825813,415.0,1.0,0.34528773978315264,0.18305788325898179
6.0,48.0,0.6709080901967693,416.0,1.0,0.34612176814011675,0.18525408002469218
0.0,42.0,0.25603368300234974,417.0,1.0,0.3469557964970809,0.1874694839358312
5.0,47.0,0.4153074048321696,418.0,1.0,0.347789824854045,0.1897041850588212
8.0,47.0,0.983457423186245,419.0,1.0,0.3486238532110092,0.1919582731569748
0.0,43.0,0.26592491741299157,420.0,1.0,0.3494578815679733,0.19423183768272342
2.0,54.0,0.2615426013968919,421.0,1.0,0.3502919099249375,0.19652496776982548
0.0,44.0,0.008068153573808853,422.0,1.0,0.3511259382819016,0.19883775222553654
1.0,41.0,0.10735217984276625,423.0,1.0,0.3519599666388657,0.20117027952275704
7.0,58.0,0.8732041497746791,424.0,1.0,0.35279399499582986,0.20352263779214844
8.0,48.0,0.8365592696976367,425.0,1.0,0.353628023352794,0.20589491481422023
8.0,49.0,0.7437627326922748,426.0,1.0,0.35446205170975814,0.20828719801139195
1.0,42.0,0.26930074577789787,427.0,1.0,0.35529608006672225,0.21069957444002532
0.0,45.0,0.035160430304725175,428.0,1.0,0.3561301084236864,0.2131321307824296
5.0,48.0,0.7951574346794302,429.0,1.0,0.35696413678065053,0.21558495333883868
1.0,43.0,0.4486229536867194,430.0,1.0,0.3577981651376147,0.21805812801936295
5.0,49.0,0.8960063279063012,431.0,1.0,0.3586321934945788,0.22055174033591454
6.0,49.0,0.7811391304831538,432.0,1.0,0.359466221851543,0.22306587539410477
5.0,50.0,0.30435028550652693,433.0,1.0,0.3603002502085071,0.22560061788511657
2.0,55.0,0.19936990928846338,434.0,1.0,0.3611342785654712,0.22815605207755266
2.0,56.0,0.6126403291347375,435.0,1.0,0.36196830692243537,0.23073226180925532
5.0,51.0,0.7090677511193297,436.0,1.0,0.3628023352793995,0.23332933047910412
5.0,52.0,0.3768073557320235,437.0,1.0,0.36363636363636365,0.23594734103878823
3.0,47.0,0.6303886103262061,438.0,1.0,0.36447039199332776,0.2385863759845515
2.0,57.0,0.32616495925444594,439.0,1.0,0.3653044203502919,0.24124651734891941
8.0,50.0,0.9182795738533928,440.0,1.0,0.36613844870725604,0.2439278466923951
4.0,40.0,0.40882056415956186,441.0,1.0,0.3669724770642202,0.24663044509514023
4.0,41.0,0.8069726306423392,442.0,1.0,0.3678065054211843,0.24935439314862257
0.0,46.0,0.00605058376232405,443.0,1.0,0.3686405337781485,0.2520997709472521
8.0,51.0,0.9337134655929161,444.0,1.0,0.3694745621351126,0.2548666580799856
1.0,44.0,0.1681712624896853,445.0,1.0,0.3703085904920767,0.25765513362191284
2.0,58.0,0.38812628125567444,446.0,1.0,0.3711426188490409,0.26046527612582515
0.0,47.0,0.33209285151101053,447.0,1.0,0.371976647206005,0.263297163613751
5.0,53.0,0.619007451815623,448.0,1.0,0.37281067556296915,0.26615087356848455
1.0,45.0,0.06709720985432213,449.0,1.0,0.37364470391993326,0.2690264829250833
1.0,46.0,0.20354400794899663,450.0,1.0,0.37447873227689743,0.27192406806234987
6.0,50.0,0.6370587861002311,451.0,1.0,0.37531276063386154,0.2748437047942937
1.0,47.0,0.1588807474917422,452.0,1.0,0.3761467889908257,0.2777854683615699
7.0,59.0,0.7179943941535177,453.0,1.0,0.3769808173477898,0.2807494334229033
1.0,48.0,0.2427351877677121,454.0,1.0,0.377814845704754,0.28373567404649136
5.0,54.0,0.687239042163548,455.0,1.0,0.3786488740617181,0.2867442637013858
0.0,48.0,0.09966172307116088,456.0,1.0,0.3794829024186822,0.28977527524886176
7.0,60.0,0.7412560175813868,457.0,1.0,0.3803169307756464,0.292828780933765
4.0,42.0,0.37681792242724027,458.0,1.0,0.3811509591326105,0.29590485237584163
0.0,49.0,0.12842677729546792,459.0,1.0,0.38198498748957466,0.299003560561053
0.0,50.0,0.28968566520090966,460.0,1.0,0.38281901584653877,0.30212497583287123
4.0,43.0,0.46634286641351846,461.0,1.0,0.38365304420350294,0.3052691678835622
4.0,44.0,0.5789810389999172,462.0,1.0,0.38448707256046705,0.3084362057454462
1.0,49.0,0.18722978327275094,463.0,1.0,0.3853211009174312,0.3116261577821488
5.0,55.0,0.46765606244555163,464.0,1.0,0.3861551292743953,0.3148390916798359
5.0,56.0,0.6493489785744488,465.0,1.0,0.3869891576313595,0.318075074438429
0.0,51.0,0.026133446931484155,466.0,1.0,0.3878231859883236,0.321334172362812
0.0,52.0,0.08389335618614986,467.0,1.0,0.3886572143452877,0.3246164510540193
5.0,57.0,0.5921919580976752,468.0,1.0,0.3894912427022519,0.3279219754004147
6.0,51.0,0.8051237422952925,469.0,1.0,0.390325271059216,0.33125080956885156
0.0,53.0,0.11931940803044598,470.0,1.0,0.39115929941618016,0.33460301699582495
0.0,54.0,0.019574325599178186,471.0,1.0,0.3919933277731443,0.33797866037860697
3.0,48.0,0.2835056164473205,472.0,1.0,0.39282735613010844,0.3413778016663774
5.0,58.0,0.6595434348778249,473.0,1.0,0.39366138448707255,0.34480050205132917
3.0,49.0,0.803612751977832,474.0,1.0,0.3944954128440367,0.34824682195977813
1.0,50.0,0.44023046339079835,475.0,1.0,0.39532944120100083,0.35171682104325014
6.0,52.0,0.771734971528537,476.0,1.0,0.396163469557965,0.355210558169565
8.0,52.0,0.9881279868166502,477.0,1.0,0.3969974979149291,0.358728091413905
8.0,53.0,0.9810161104319878,478.0,1.0,0.3978315262718932,0.36226947804987647
6.0,53.0,0.7504272995456415,479.0,1.0,0.3986655546288574,0.36583477454056285
4.0,45.0,0.48778810301393516,480.0,1.0,0.3994995829858215,0.36942403652956723
0.0,55.0,0.15039813268778596,481.0,1.0,0.40033361134278567,0.3730373188320467
0.0,56.0,0.0586206704195535,482.0,1.0,0.4011676396997498,0.376674675425737
2.0,59.0,0.4921890638348523,483.0,1.0,0.40200166805671395,0.3803361594419769
4.0,46.0,0.45022709756317086,484.0,1.0,0.40283569641367806,0.38402182315671385
5.0,59.0,0.28342435037435443,485.0,1.0,0.4036697247706422,0.387731717981513
6.0,54.0,0.7307627300423618,486.0,1.0,0.40450375312760634,0.3914658944545556
3.0,50.0,0.1571231996996098,487.0,1.0,0.4053377814845705,0.39522440223163086
6.0,55.0,0.7725348228675568,488.0,1.0,0.4061718098415346,0.3990072900771236
6.0,56.0,0.7608013024436862,489.0,1.0,0.4070058381984987,0.4028146058549971
3.0,51.0,0.2670234191923101,490.0,1.0,0.4078398665554629,0.4066463965197742
2.0,60.0,0.18557277425441623,491.0,1.0,0.408673894912427,0.41050270810750267
4.0,47.0,0.7966269272829057,492.0,1.0,0.40950792326939117,0.4143835857267369
1.0,51.0,0.2199199742213465,493.0,1.0,0.4103419516263553,0.418289073549496
4.0,48.0,0.2490809491081033,494.0,1.0,0.41117597998331945,0.42221921480223223
3.0,52.0,0.4239662233570971,495.0,1.0,0.41201000834028356,0.426174051756792
6.0,57.0,0.5736103998135849,496.0,1.0,0.41284403669724773,0.4301536257213765
4.0,49.0,0.5748647425242425,497.0,1.0,0.41367806505421184,0.4341579770315007
1.0,52.0,0.0674335350324074,498.0,1.0,0.41451209341117595,0.4381871450409495
6.0,58.0,0.7691180998617978,499.0,1.0,0.4153461217681401,0.4422411681127387
8.0,54.0,0.9403959007479123,500.0,1.0,0.41618015012510423,0.4463200836100683
4.0,50.0,0.5889384212029186,501.0,1.0,0.4170141784820684,0.45042392788728325
2.0,61.0,0.020751565337063366,502.0,1.0,0.4178482068390325,0.4545527362808316
5.0,60.0,0.5360776906283233,503.0,1.0,0.4186822351959967,0.45870654310022435
1.0,53.0,0.2593606990484142,504.0,1.0,0.4195162635529608,0.4628853816189972
7.0,61.0,0.661015561641601,505.0,1.0,0.42035029190992496,0.46708928406567835
5.0,61.0,0.7350899080196468,506.0,1.0,0.42118432026688907,0.4713182816147519
5.0,62.0,0.5029307290727204,507.0,1.0,0.42201834862385323,0.47557240437762904
3.0,53.0,0.628703654192515,508.0,1.0,0.42285237698081735,0.47985168139362633
1.0,54.0,0.2852049304236229,509.0,1.0,0.42368640533778146,0.4841561406209392
7.0,62.0,0.8606276673884049,510.0,1.0,0.4245204336947456,0.4884858089276312
6.0,59.0,0.7900403859917852,511.0,1.0,0.42535446205170974,0.4928407120826185
2.0,62.0,0.3682114300963707,512.0,1.0,0.4261884904086739,0.49722087474666693
0.0,57.0,0.05245390012279401,513.0,1.0,0.427022518765638,0.5016263204633918
0.0,58.0,0.02074425362341726,514.0,1.0,0.4278565471226022,0.506057071650267
3.0,54.0,0.2584111038669397,515.0,1.0,0.4286905754795663,0.5105131495896402
3.0,55.0,0.31352195612778544,516.0,1.0,0.42952460383653046,0.5149945744197524
1.0,55.0,0.3033986047678773,517.0,1.0,0.4303586321934946,0.5195013651257738
7.0,63.0,0.9386881752121288,518.0,1.0,0.43119266055045874,0.5240335395308422
7.0,64.0,0.847882164117523,519.0,1.0,0.43202668890742285,0.5285911142871077
6.0,60.0,0.832502681178994,520.0,1.0,0.43286071726438696,0.5331741048668008
4.0,51.0,0.5514026856124333,521.0,1.0,0.43369474562135113,0.5377825255532935
2.0,63.0,0.14836582634543288,522.0,1.0,0.43452877397831524,0.5424163894321833
4.0,52.0,0.5996440305622962,523.0,1.0,0.4353628023352794,0.5470757083823858
6.0,61.0,0.8397189346537381,524.0,1.0,0.4361968306922435,0.5517604930672338
7.0,65.0,0.7944737676887779,525.0,1.0,0.4370308590492077,0.5564707529255999
4.0,53.0,0.3765142791229467,526.0,1.0,0.4378648874061718,0.5612064961630198
7.0,66.0,0.8002791196605048,527.0,1.0,0.43869891576313597,0.5659677297428367
5.0,63.0,0.7657522079191937,528.0,1.0,0.4395329441201001,0.5707544593773579
4.0,54.0,0.5197129009347174,529.0,1.0,0.44036697247706424,0.5755666895190261
0.0,59.0,0.2169744183721273,530.0,1.0,0.44120100083402836,0.580404423351604
6.0,62.0,0.2076918709794726,531.0,1.0,0.44203502919099247,0.5852676627813783
6.0,63.0,0.6938785774253435,532.0,1.0,0.44286905754795663,0.5901564084283757
5.0,64.0,0.8572254759950972,533.0,1.0,0.44370308590492075,0.5950706596175958
4.0,55.0,0.2662529280724874,534.0,1.0,0.4445371142618849,0.6000104143702689
6.0,64.0,0.6505365032430549,535.0,1.0,0.445371142618849,0.6049756693951183
5.0,65.0,0.6218579747226584,536.0,1.0,0.4462051709758132,0.6099664200796533
7.0,67.0,0.7722884649286668,537.0,1.0,0.4470391993327773,0.6149826604814745
1.0,56.0,0.07182613626377407,538.0,1.0,0.44787322768974147,0.6200243833195984
6.0,65.0,0.7190582547361093,539.0,1.0,0.4487072560467056,0.6250915799658087
4.0,56.0,0.4245095949744389,540.0,1.0,0.44954128440366975,0.6301842404360191
5.0,66.0,0.7438522583244945,541.0,1.0,0.45037531276063386,0.6353023533816575
3.0,56.0,0.32221812375010267,542.0,1.0,0.451209341117598,0.6404459060810891
6.0,66.0,0.7278345144053979,543.0,1.0,0.45204336947456214,0.6456148844310337
0.0,60.0,0.064791788567526,544.0,1.0,0.45287739783152625,0.6508092729380284
7.0,68.0,0.6318425739335783,545.0,1.0,0.4537114261884904,0.6560290547099066
3.0,57.0,0.3609777989862745,546.0,1.0,0.45454545454545453,0.6612742114472967
0.0,61.0,0.06907550671813723,547.0,1.0,0.4553794829024187,0.6665447234351519
2.0,64.0,0.7079111877930288,548.0,1.0,0.4562135112593828,0.6718405695342978
3.0,58.0,0.6259857492193492,549.0,1.0,0.457047539616347,0.6771617271730191
0.0,62.0,0.07125316237134799,550.0,1.0,0.4578815679733111,0.6825081723386538
3.0,59.0,0.36978307402596344,551.0,1.0,0.45871559633027525,0.6878798795692318
4.0,57.0,0.5936057773757198,552.0,1.0,0.45954962468723937,0.6932768219451289
8.0,55.0,0.8871401277091956,553.0,1.0,0.4603836530442035,0.6986989710807546
3.0,60.0,0.4565914947365692,554.0,1.0,0.46121768140116765,0.70414629711627
0.0,63.0,0.01319888248484135,555.0,1.0,0.46205170975813176,0.7096187687093286
4.0,58.0,0.40899786837376195,556.0,1.0,0.4628857381150959,0.7151163530268536
3.0,61.0,0.23357497758020931,557.0,1.0,0.46371976647206004,0.7206390157368417
1.0,57.0,0.2500305585424084,558.0,1.0,0.4645537948290242,0.7261867210001999
6.0,67.0,0.9102709517508327,559.0,1.0,0.4653878231859883,0.7317594314626129
6.0,68.0,0.5436619185988834,560.0,1.0,0.4662218515429525,0.7373571082464441
6.0,69.0,0.7394169594418536,561.0,1.0,0.4670558798999166,0.7429797109426647
0.0,64.0,0.05088459281383547,562.0,1.0,0.46788990825688076,0.7486271976028268
2.0,65.0,0.4707998283763822,563.0,1.0,0.46872393661384487,0.754299524731058
3.0,62.0,0.4716415132099087,564.0,1.0,0.469557964970809,0.7599966472761016
0.0,65.0,0.011261345618877225,565.0,1.0,0.47039199332777315,0.7657185186233851
3.0,63.0,0.2332926558607756,566.0,1.0,0.47122602168473726,0.7714650905871245
1.0,58.0,0.12051825873105118,567.0,1.0,0.47206005004170143,0.7772363134024749
3.0,64.0,0.6245499594921617,568.0,1.0,0.47289407839866554,0.783032135717703
2.0,66.0,0.19681861215412622,569.0,1.0,0.4737281067556297,0.7888525045864115
4.0,59.0,0.7031613604797011,570.0,1.0,0.4745621351125938,0.794697365459792
8.0,56.0,0.9909588076663596,571.0,1.0,0.475396163469558,0.8005666621789266
3.0,65.0,0.308685288634431,572.0,1.0,0.4762301918265221,0.8064603369671174
5.0,67.0,0.8412499364717948,573.0,1.0,0.47706422018348627,0.8123783304222704
5.0,68.0,0.5669913760781201,574.0,1.0,0.4778982485404504,0.8183205815093063
0.0,66.0,0.01497769480870848,575.0,1.0,0.4787322768974145,0.824287027552622
3.0,66.0,0.5209301961180017,576.0,1.0,0.47956630525437866,0.8302776042285938
3.0,67.0,0.3727049394467301,577.0,1.0,0.48040033361134277,0.8362922455581222
2.0,67.0,0.14670067637140458,578.0,1.0,0.48123436196830693,0.8423308838992161
4.0,60.0,0.28904836721151955,579.0,1.0,0.48206839032527105,0.8483934499396302
1.0,59.0,0.39786563109762874,580.0,1.0,0.4829024186822352,0.8544798726895408
4.0,61.0,0.5439924843754544,581.0,1.0,0.4837364470391993,0.8605900794742689
4.0,62.0,0.6303490153304224,582.0,1.0,0.4845704753961635,0.8667239959270439
5.0,69.0,0.8070496090705419,583.0,1.0,0.4854045037531276,0.8728815459818369
7.0,69.0,0.9101407550219732,584.0,1.0,0.48623853211009177,0.8790626518662044
2.0,68.0,0.32907137187048185,585.0,1.0,0.4870725604670559,0.8852672340942114
5.0,70.0,0.8217093747997692,586.0,1.0,0.48790658882402,0.8914952114593951
0.0,67.0,0.20250374318566305,587.0,1.0,0.48874061718098416,0.897746501027768
7.0,70.0,0.6832352533290478,588.0,1.0,0.48957464553794827,0.9040210181308824
3.0,68.0,0.18379310886185443,589.0,1.0,0.49040867389491244,0.9103186763589476
8.0,57.0,0.9326096675053989,590.0,1.0,0.49124270225187655,0.9166393875539837
6.0,70.0,0.54523721782839,591.0,1.0,0.4920767306088407,0.922983061803049
3.0,69.0,0.2850990635438511,592.0,1.0,0.49291075896580483,0.9293496074314981
6.0,71.0,0.5595711490721528,593.0,1.0,0.493744787322769,0.9357389309963153
5.0,71.0,0.6425546588283175,594.0,1.0,0.4945788156797331,0.9421509372794837
0.0,68.0,0.03130290563231636,595.0,1.0,0.4954128440366973,0.9485855292814226
2.0,69.0,0.08457318095822415,596.0,1.0,0.4962468723936614,0.9550426082144737
4.0,63.0,0.2975817278745862,597.0,1.0,0.4970809007506255,0.9615220734964454
0.0,69.0,0.09331453697746313,598.0,1.0,0.49791492910758967,0.968023822744218
4.0,64.0,0.4369941539489577,599.0,1.0,0.4987489574645538,0.9745477517673968
0.0,70.0,0.05366749152780259,600.0,1.0,0.49958298582151794,0.9810937545620392
7.0,71.0,0.6214385321113918,601.0,1.0,0.5004170141784821,0.987661723304424
0.0,71.0,0.010099851228524246,602.0,1.0,0.5012510425354462,0.9942515483448963
3.0,70.0,0.40443709351176493,603.0,1.0,0.5020850708924104,1.0008631182017607
7.0,72.0,0.6728913023305789,604.0,1.0,0.5029190992493745,1.0074963195552422
4.0,65.0,0.5308155305302135,605.0,1.0,0.5037531276063386,1.014151037241508
7.0,73.0,0.7499151067324393,606.0,1.0,0.5045871559633027,1.0208271542467573
7.0,74.0,0.5994231617487896,607.0,1.0,0.5054211843202668,1.0275245517013618
7.0,75.0,0.8862053663288386,608.0,1.0,0.5062552126772311,1.0342431088740842
2.0,70.0,0.1166437362700907,609.0,1.0,0.5070892410341952,1.0409827031663503
7.0,76.0,0.6920243112906274,610.0,1.0,0.5079232693911593,1.0477432101066027
4.0,66.0,0.31780269847975007,611.0,1.0,0.5087572977481234,1.0545245033446948
6.0,72.0,0.4996709081309661,612.0,1.0,0.5095913261050876,1.0613264546463854
3.0,71.0,0.6354731772954704,613.0,1.0,0.5104253544620517,1.0681489338878718
8.0,58.0,0.9169214338154021,614.0,1.0,0.5112593828190158,1.0749918090504058
7.0,77.0,0.513603623321942,615.0,1.0,0.51209341117598,1.0818549462149836
4.0,67.0,0.3006560055768169,616.0,1.0,0.5129274395329442,1.0887382095570926
0.0,72.0,0.03304483926755483,617.0,1.0,0.5137614678899083,1.095641461341531
6.0,73.0,0.514406884137343,618.0,1.0,0.5145954962468724,1.102564561917317
6.0,74.0,0.6662272946137525,619.0,1.0,0.5154295246038365,1.1095073697126487
4.0,68.0,0.24919855620637757,620.0,1.0,0.5162635529608006,1.1164697412299482
3.0,72.0,0.23269635352166002,621.0,1.0,0.5170975813177648,1.1234515310409747
8.0,59.0,0.9314774275571814,622.0,1.0,0.517931609674729,1.1304525917820112
8.0,60.0,0.9297723300515115,623.0,1.0,0.5187656380316931,1.1374727741491424
2.0,71.0,0.5130145491180519,624.0,1.0,0.5195996663886572,1.144511926893584
6.0,75.0,0.7766062466497254,625.0,1.0,0.5204336947456214,1.1515698968171115
3.0,73.0,0.4692226416318918,626.0,1.0,0.5212677231025855,1.1586465287675445
7.0,78.0,0.9079450968474847,627.0,1.0,0.5221017514595496,1.16574166563433
5.0,72.0,0.5726890064069636,628.0,1.0,0.5229357798165137,1.1728551483441985
5.0,73.0,0.5635998791183979,629.0,1.0,0.5237698081734778,1.1799868158568931
8.0,61.0,0.8882106460383258,630.0,1.0,0.5246038365304421,1.1871365051609841
5.0,74.0,0.5863116668899324,631.0,1.0,0.5254378648874062,1.1943040512697656
1.0,60.0,0.08231331897254542,632.0,1.0,0.5262718932443703,1.2014892872172434
4.0,69.0,0.4749512894632417,633.0,1.0,0.5271059216013344,1.208692044054182
7.0,79.0,0.7560604956154171,634.0,1.0,0.5279399499582986,1.2159121508442647
6.0,76.0,0.3985731953859571,635.0,1.0,0.5287739783152627,1.223149434660312
6.0,77.0,0.7900246732538174,636.0,1.0,0.5296080066722268,1.2304037205806069
0.0,73.0,0.056217256796881325,637.0,1.0,0.530442035029191,1.2376748316852924
7.0,80.0,0.8010381642151501,638.0,1.0,0.5312760633861552,1.2449625890528677
1.0,61.0,0.30142866302725013,639.0,1.0,0.5321100917431193,1.2522668117567524
8.0,62.0,0.9194548830723045,640.0,1.0,0.5329441201000834,1.2595873168619685
3.0,74.0,0.5770798550869968,641.0,1.0,0.5337781484570475,1.266923919421883
6.0,78.0,0.7278218061953463,642.0,1.0,0.5346121768140116,1.2742764324750635
4.0,70.0,0.479781111756571,643.0,1.0,0.5354462051709759,1.281644667042207
6.0,79.0,0.5245126903142471,644.0,1.0,0.53628023352794,1.289028432123176
