Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
7.7408007720840875,7.532695227421735,6.450368921733112,1.4731941765475076e-10,2.3973710942186976e-5,0.011357010671653902,-3.4977488744372187,1.2904318503509755,232,7.242540139910815,2.235424341124073,0.0
5.119013740421004,4.536550257484501,3.828581890070029,1.5529252546285803e-10,2.430709579719437e-5,0.011445705945301353,-3.4912456228114057,1.2904318503509755,233,5.089435987044773,1.3923835240528812,0.0
6.435647755762074,5.502528166160711,5.145215905411098,1.6368676329796305e-10,2.4644856218243675e-5,0.011534971945049835,-3.4847423711855927,1.2904318503509755,234,6.170702364519115,1.2770950552547493,0.0
4.2205311415946865,3.830452122514267,2.930099291243711,1.7252380128890674e-10,2.4987045814309208e-5,0.011624811227056749,-3.4782391195597797,1.2904318503509755,235,4.351570328450952,1.4241510476764674,0.0
3.4071250830781765,2.278615250773615,2.116693232727201,1.8182639366122059e-10,2.5333718797539054e-5,0.011715226349146795,-3.471735867933967,1.2904318503509755,236,3.6835725309916523,0.540311973395116,0.0
1.2081541637508766,3.0791227040429403,-0.08227768660009893,1.9161843133536305e-10,2.5684929989322303e-5,0.01180621987071635,-3.465232616308154,1.2904318503509755,237,1.8776999100442704,3.1466920476118228,0.0
6.078916732667002,6.911719114147565,4.788484882316027,2.0192499699256007e-10,2.6040734826406224e-5,0.011897794352637036,-3.458729364682341,1.2904318503509755,238,5.877742243042378,2.97924612471834,0.0
6.489183880431159,5.318337421894196,5.1987520300801835,2.127724227198328e-10,2.6401189367067268e-5,0.011989952357158455,-3.452226113056528,1.2904318503509755,239,6.214668121829404,1.048938553677945,0.0
6.835360443208506,6.49630568485352,5.544928592857531,2.2418835035057506e-10,2.6766350297333272e-5,0.012082696447810098,-3.445722861430715,1.2904318503509755,240,6.498960547544851,1.9426143909218228,0.0
5.733172871737771,5.530558762357212,4.442741021386795,2.362017946220632e-10,2.713627493725851e-5,0.012176029189302388,-3.4392196098049026,1.2904318503509755,241,5.593805167374391,1.882022848595974,0.0
5.799742232209381,5.764499639844453,4.5093103818584055,2.488432092765663e-10,2.751102124725292e-5,0.012269953147427008,-3.4327163581790896,1.2904318503509755,242,5.648474278463151,2.0612946149944547,0.0
0.4994975857004091,1.5201306645974357,-0.7909342646505664,2.62144556238118e-10,2.7890647834463147e-5,0.012364470888956241,-3.4262131065532766,1.2904318503509755,243,1.2957260873312832,2.1696738308793053,0.0
4.255161714207794,5.054846688548529,2.964729863856819,2.761393780028048e-10,2.8275213959208843e-5,0.012459584981541589,-3.4197098549274636,1.2904318503509755,244,4.380010178373513,2.6201057637881693,0.0
3.4924837871998458,2.880369661046314,2.2020519368488705,2.9086287338616256e-10,2.866477954147152e-5,0.012555297993611558,-3.413206603301651,1.2904318503509755,245,3.753672115018906,1.0719667996405613,0.0
7.087398598270975,7.496150523353645,5.79696674792,3.0635197677764365e-10,2.9059405167439496e-5,0.012651612494268563,-3.406703351675838,1.2904318503509755,246,6.705943186406051,2.735476590560747,0.0
4.124932592219014,4.464080278406167,2.8345007418680384,3.226454410583023e-10,2.9459152096105926e-5,0.012748531053185071,-3.400200100050025,1.2904318503509755,247,4.273061421669854,2.1362881103494655,0.0
7.413347379622669,7.481604748860791,6.122915529271694,3.397839243447174e-10,2.9864082265923177e-5,0.012846056240498843,-3.393696848424212,1.2904318503509755,248,6.973623843253599,2.453250159220345,0.0
3.586748194866405,4.239890265369323,2.2963163445154295,3.5781008072894885e-10,3.02742583015121e-5,0.012944190626707413,-3.387193596798399,1.2904318503509755,249,3.831085377485759,2.3540741414967172,0.0
4.607985811051323,5.317843533387192,3.317553960700348,3.7676865519161493e-10,3.068974352042623e-5,0.01304293678256168,-3.3806903451725865,1.2904318503509755,250,4.6697617939588305,2.593350993041515,0.0
6.424187239324576,5.323922617714833,5.133755388973601,3.967065828727326e-10,3.1110601939974196e-5,0.01314229727895879,-3.3741870935467735,1.2904318503509755,251,6.161290583456214,1.1079012878717718,0.0
0.9527736414527259,1.9384409242797611,-0.3376582088982496,4.176730928926226e-10,3.153689828409591e-5,0.013242274686834003,-3.3676838419209605,1.2904318503509755,252,1.6679724011045178,2.2157377767883966,0.0
2.3537236376247255,2.962620538040798,1.06329178727375,4.3971981692352715e-10,3.1968697990297724e-5,0.013342871577051895,-3.3611805902951475,1.2904318503509755,253,2.8184820413944864,2.089407750259465,0.0
6.450136126377248,6.025445643758949,5.159704276026273,4.6290090272078553e-10,3.240606721664292e-5,0.013444090520296673,-3.3546773386693345,1.2904318503509755,254,6.182600726423821,1.7881141709482806,0.0
4.937130803894763,5.846035815613272,3.6466989535437877,4.872731328315019e-10,3.284907284880133e-5,0.013545934086961689,-3.348174087043522,1.2904318503509755,255,4.940067292623508,2.8512377766029173,0.0
5.541073013090033,5.5354276509051346,4.250641162739058,5.128960487074514e-10,3.3297782507154725e-5,0.013648404847038087,-3.341670835417709,1.2904318503509755,256,5.436045975485698,2.04465092903259,0.0
1.4256487061175547,3.694996797101987,0.13521685576657916,5.398320804587763e-10,3.3752264553962136e-5,0.013751505370002666,-3.335167583791896,1.2904318503509755,257,2.056314113539794,3.583951937175346,0.0
7.441598672555443,7.731748651560897,6.151166822204468,5.681466824947026e-10,3.421258810058264e-5,0.013855238224704918,-3.328664332166083,1.2904318503509755,258,6.996824803286881,2.68019310188717,0.0
4.162375255252386,4.32543893415463,2.871943404901411,5.979084753079294e-10,3.4678823014756534e-5,0.013959605979253222,-3.32216108054027,1.2904318503509755,259,4.303810659612488,1.9668975281552958,0.0
4.595536705083836,4.32068139048891,3.3051048547328605,6.291893936698784e-10,3.515103992794655e-5,0.014064611200900237,-3.3156578289144574,1.2904318503509755,260,4.65953814824148,1.6064124958605834,0.0
5.966476667872618,6.026599933889096,4.6760448175216425,6.620648415152435e-10,3.562931024273837e-5,0.014170256455927524,-3.3091545772886444,1.2904318503509755,261,5.785402488694082,2.1864666988081667,0.0
1.8420655418175051,1.8582747487415472,0.5516336914665296,6.966138538057607e-10,3.611370614029992e-5,0.014276544309529205,-3.3026513256628314,1.2904318503509755,262,2.3982903333627155,1.4052536689919848,0.0
2.56060271460263,3.7839450142693343,1.2701708642516543,7.329192656750159e-10,3.660430058790164e-5,0.014383477325694982,-3.2961480740370184,1.2904318503509755,263,2.988378449608722,2.7408358182737658,0.0
3.2943332652473307,2.9558867685328383,2.0039014148963554,7.710678891688751e-10,3.710116734649754e-5,0.014491058067092222,-3.289644822411206,1.2904318503509755,264,3.5909439046204037,1.3102121175255874,0.0
6.400383184364168,7.910704837474495,5.109951334013193,8.111506979086476e-10,3.7604380978365406e-5,0.014599289094947267,-3.283141570785393,1.2904318503509755,265,6.141741852391741,3.7142322386959075,0.0
4.048046158015675,3.190120314719538,2.7576143076646993,8.532630200179178e-10,3.811401685481038e-5,0.014708172968925966,-3.27663831915958,1.2904318503509755,266,4.209919565072425,0.9254700032602665,0.0
6.145849639984912,4.7889505595640705,4.855417789633937,8.975047396678498e-10,3.8630151163928144e-5,0.014817712247013311,-3.270135067533767,1.2904318503509755,267,5.932709911647472,0.8015099015297511,0.0
6.966830679529375,5.829277370587591,5.6763988291783996,9.43980507610179e-10,3.915286091843054e-5,0.014927909485392361,-3.263631815907954,1.2904318503509755,268,6.606928551193562,1.1676180730071826,0.0
4.108484784258707,3.2956943190314636,2.8180529339077314,9.927999610823954e-10,3.968222396353336e-5,0.015038767238322284,-3.2571285642821413,1.2904318503509755,269,4.259553900579395,0.9814096720652215,0.0
3.1706874024403335,3.659673299086273,1.880255552089358,1.0440779534851118e-9,4.021831898490711e-5,0.015150288058015658,-3.2506253126563283,1.2904318503509755,270,3.4894015529803557,2.1155409997190704,0.0
1.4144113830702498,0.22365240025253819,0.12397953271927431,1.0979347942481262e-9,4.076122551668953e-5,0.015262474494514896,-3.2441220610305153,1.2904318503509755,271,2.0470856267755955,0.12183602709009571,0.0
4.146729360277401,2.3798117978731126,2.856297509926426,1.1544964993181883e-9,4.1311023949561584e-5,0.015375329095567925,-3.2376188094047023,1.2904318503509755,272,4.290961697801666,0.03411935368459984,0.0
3.663084092081893,3.15518204433856,2.3726522417309175,1.213895052719643e-9,4.1867795538887855e-5,0.015488854406503036,-3.2311155577788893,1.2904318503509755,273,3.8937751136552006,1.2066761842965124,0.0
2.7153116245965174,3.0935251841846463,1.424879774245542,1.276268679656582e-9,4.243162241291912e-5,0.015603052970102987,-3.2246123061530767,1.2904318503509755,274,3.115430873230605,1.9233635645671945,0.0
8.609933957250156,8.1044005255217,7.319502106899181,1.3417621316449726e-9,4.300258758106075e-5,0.015717927326478212,-3.2181090545272637,1.2904318503509755,275,7.9563030229271785,2.0933667562076756,0.0
1.0175962911136875,-0.04417225949785397,-0.272835559237288,1.4105269841818408e-9,4.358077494220461e-5,0.01583348001293936,-3.2116058029014507,1.2904318503509755,276,1.721207051554468,0.17988994256083105,0.0
5.482855373438136,6.688864164227402,4.192423523087161,1.482721947479918e-9,4.416626929312544e-5,0.015949713563868914,-3.2051025512756377,1.2904318503509755,277,5.3882355926473,3.245897825193255,0.0
4.317056685476442,4.392387980157984,3.0266248351254665,1.558513190816781e-9,4.475915633694348e-5,0.016066630510592147,-3.1985992996498247,1.2904318503509755,278,4.43084051587637,1.9068167178947677,0.0
5.0736790328173855,6.219709415016029,3.7832471824664102,1.6380746810695502e-9,4.5359522691652144e-5,0.016184233381247193,-3.192096048024012,1.2904318503509755,279,5.052205523230784,3.1127731453983976,0.0
7.846790899327635,6.612035447846538,6.55635904897666,1.7215885360292168e-9,4.5967455898711376e-5,0.016302524700654412,-3.185592796398199,1.2904318503509755,280,7.329582977629836,1.2277217238298554,0.0
2.1981883325333804,2.1112175639703716,0.9077564821824049,1.8092453931118643e-9,4.658304443170653e-5,0.016421506990184874,-3.179089544772386,1.2904318503509755,281,2.6907509529173894,1.365735864666135,0.0
6.065041580838884,4.377447703463672,4.774609730487908,1.90124479410949e-9,4.72063777050755e-5,0.01654118276762818,-3.172586293146573,1.2904318503509755,282,5.866347478074066,0.45636947900275926,0.0
9.384166782472656,8.257397640087465,8.09373493212168,1.9977955866471477e-9,4.7837546082900886e-5,0.016661554547059428,-3.1660830415207606,1.2904318503509755,283,8.59213037699504,1.6105365167055776,0.0
4.695850967766769,4.481211907145613,3.4054191174157937,2.099116343041252e-9,4.847664088777045e-5,0.016782624838705434,-3.1595797898949476,1.2904318503509755,284,4.741919765423144,1.6845613953356224,0.0
-1.0498726550730173,-0.22414567431665944,-2.340304505423993,2.205435797279597e-9,4.9123754409704713e-5,0.016904396148810178,-3.1530765382691346,1.2904318503509755,285,0.023328497653596347,1.6977950816428973,0.0
6.571001349204994,7.659528807400903,5.280569498854018,2.3169933008735438e-9,4.977897991515205e-5,0.0170268709794995,-3.1465732866433216,1.2904318503509755,286,6.281859518257277,3.3229385427567797,0.0
3.690179743623162,4.078129516016629,2.3997478932721865,2.4340392983610613e-9,5.04424116560522e-5,0.017150051828644992,-3.1400700350175086,1.2904318503509755,287,3.916027020142476,2.1073717494873065,0.0
3.864022574810478,4.360511678083636,2.5735907244595024,2.556835823270711e-9,5.111414487896919e-5,0.017273941189727162,-3.133566783391696,1.2904318503509755,288,4.058792895957327,2.2469880357394616,0.0
2.0644669468581456,2.0037983514782076,0.7740350965071701,2.685657015387877e-9,5.179427583429155e-5,0.01739854155169788,-3.127063531765883,1.2904318503509755,289,2.5809342258731203,1.3681333792182404,0.0
4.112984415395254,4.03345603235092,2.822552565044279,2.8207896601974094e-9,5.248290178550186e-5,0.01752385539884191,-3.12056028014007,1.2904318503509755,290,4.263249156665974,1.7154761292980996,0.0
5.649774296670269,5.4327155468595745,4.359342446319293,2.9625337514114465e-9,5.318012101851768e-5,0.017649885210637914,-3.114057028514257,1.2904318503509755,291,5.52531531058879,1.852669489883937,0.0
4.0552152227640645,3.471438058144223,2.7647833724130892,3.1112030775251677e-9,5.3886032851099525e-5,0.017776633461618528,-3.107553776888444,1.2904318503509755,292,4.215807054367134,1.2009002573902423,0.0
2.666618900225668,2.498326254442436,1.3761870498746924,3.2671258333817454e-9,5.4600737642331296e-5,0.017904102621229805,-3.1010505252626315,1.2904318503509755,293,3.075442687389769,1.3681528206658204,0.0
2.7640146803825383,2.0937261242431537,1.4735828300315628,3.430645257763543e-9,5.532433680217018e-5,0.018032295153689835,-3.0945472736368185,1.2904318503509755,294,3.155427543594647,0.88356783426166,0.0
4.241737998704508,3.997661939033555,2.9513061483535328,3.602120298067566e-9,5.605693280106658e-5,0.01816121351784671,-3.0880440220110055,1.2904318503509755,295,4.368986148866934,1.5739450437797737,0.0
2.9830856734528703,2.3837972277540698,1.6926538231018948,3.781926303162872e-9,5.6798629179656496e-5,0.018290860167035662,-3.0815407703851925,1.2904318503509755,296,3.3353363841128703,0.9937300972543528,0.0
6.052503285166365,3.728423121573246,4.76207143481539,3.970455745570538e-9,5.7549530558525344e-5,0.018421237548935595,-3.0750375187593795,1.2904318503509755,297,5.856050586619371,-0.18235821143297182,0.0
4.172286443779234,5.156809679959433,2.881854593428259,4.168118974149473e-9,5.830974264804271e-5,0.018552348105424724,-3.068534267133567,1.2904318503509755,298,4.311950077848704,2.7901288557238817,0.0
1.382602936500966,2.1215792095928254,0.09217108614999048,4.375344998517872e-9,5.907937225826864e-5,0.018684194272435707,-3.062031015507754,1.2904318503509755,299,2.020963406481791,2.0458850567241873,0.0
2.0814631864883393,2.4947409033916914,0.7910313361373638,4.592582306486053e-9,5.985852730893468e-5,0.018816778479809837,-3.055527763881941,1.2904318503509755,300,2.594892138430062,1.8451180185747829,0.0
8.77713184504982,7.771776262292439,7.486699994698844,4.8202997158248096e-9,6.0647316839494796e-5,0.01895010315115067,-3.049024512256128,1.2904318503509755,301,8.09361183642891,1.6234336794766824,0.0
3.8854425743702863,3.755695199367258,2.5950107240193105,5.058987261745373e-9,6.144585101925172e-5,0.019084170703676902,-3.0425212606303154,1.2904318503509755,302,4.076383756484758,1.624580696495653,0.0
5.53911130366136,5.411345419607852,4.248679453310385,5.3091571215162674e-9,6.225424115755544e-5,0.01921898354807453,-3.0360180090045024,1.2904318503509755,303,5.434434950384658,1.922179722836348,0.0
11.588954976438867,9.970845006902302,10.298523126087892,5.571344577699012e-9,6.307259971407494e-5,0.019354544088348323,-3.0295147573786894,1.2904318503509755,304,10.402780349432888,1.513333911082567,0.0
3.5930900325467916,3.643146572852225,2.302658182195816,5.8461090215390295e-9,6.390104030914499e-5,0.019490854721672606,-3.0230115057528764,1.2904318503509755,305,3.8362935186816443,1.7521223077837338,0.0
4.504934899818332,4.624344013478132,3.214503049467357,6.134034998105819e-9,6.473967773418705e-5,0.019627917838241332,-3.0165082541270634,1.2904318503509755,306,4.585132744286692,1.9844805228045934,0.0
6.901321635650264,7.951747980694957,5.610889785299289,6.43573329483673e-9,6.558862796220457e-5,0.019765735821117462,-3.010005002501251,1.2904318503509755,307,6.553130209557503,3.3438870247506074,0.0
3.187268787880725,4.2504126109203355,1.8968369375297496,6.751842075200455e-9,6.644800815835194e-5,0.019904311046081757,-3.003501750875438,1.2904318503509755,308,3.5030187726175024,2.692663091915986,0.0
9.209226971348455,7.950580694936017,7.91879512099748,7.083028059260672e-9,6.731793669058194e-5,0.02004364588148071,-2.996998499249625,1.2904318503509755,309,8.448463622493556,1.4473863260556143,0.0
5.930214730135899,5.028078650740154,4.639782879784923,7.4299877529847625e-9,6.819853314036466e-5,0.020183742688073988,-2.990495247623812,1.2904318503509755,310,5.755622904086719,1.2177250002665883,0.0
5.134240580089309,5.742685429476916,3.843808729738334,7.793448728215192e-9,6.908991831348622e-5,0.020324603818881102,-2.983991995997999,1.2904318503509755,311,5.101940805830171,2.586013877259898,0.0
0.6257689301080003,3.169431729864235,-0.6646629202429752,8.17417095528594e-9,6.999221425091978e-5,0.020466231619027442,-2.9774887443721862,1.2904318503509755,312,1.3994245772347533,3.715276406242635,0.0
4.682378651499164,6.060362892814508,3.3919468011481886,8.572948190347181e-9,7.090554423977663e-5,0.02060862842558969,-2.9709854927463732,1.2904318503509755,313,4.730855823251568,3.2747763231760927,0.0
1.58368886313573,2.0878390370701765,0.29325701278475447,8.990609419529784e-9,7.183003282433125e-5,0.020751796567440525,-2.9644822411205602,1.2904318503509755,314,2.1861022749296937,1.8470060157536359,0.0
6.618698473821683,7.078313252574031,5.328266623470708,9.428020362166048e-9,7.276580581712497e-5,0.020895738365092696,-2.9579789894947472,1.2904318503509755,315,6.321030082399865,2.702552423787319,0.0
6.2819929091888955,5.229349161425028,4.99156105883792,9.88608503535976e-9,7.37129903101462e-5,0.021040456130542517,-2.9514757378689342,1.2904318503509755,316,6.044515575024301,1.1301028400138806,0.0
7.695831830511483,7.739549019400552,6.4053999801605075,1.036574738228622e-8,7.467171468608892e-5,0.021185952167112585,-2.9449724862431217,1.2904318503509755,317,7.205610056086064,2.479208216927641,0.0
6.181854901862638,5.785303603065384,4.891423051511663,1.0867992966686434e-8,7.564210862968883e-5,0.021332228769294102,-2.9384692346173087,1.2904318503509755,318,5.962278704969631,1.7682941517089068,0.0
5.626458682317994,5.072528470756522,4.336026831967018,1.1393850736111231e-8,7.662430313913683e-5,0.0214792882225883,-2.9319659829914957,1.2904318503509755,319,5.506167704211067,1.5116300201586084,0.0
1.9163892196834311,3.170912448495053,0.6259573693324556,1.19443948565655e-8,7.761843053757327e-5,0.021627132803347413,-2.9254627313656827,1.2904318503509755,320,2.459327563899283,2.656854138208923,0.0
5.256886101826858,3.499113159477502,3.9664542514758825,1.2520746621293472e-8,7.862462448465798e-5,0.021775764778615026,-2.91895947973987,1.2904318503509755,321,5.202661642036318,0.24172077105433631,0.0
5.097096839526309,6.19563360291674,3.806664989175334,1.3124076436552152e-8,7.964301998822242e-5,0.021925186405965816,-2.912456228114057,1.2904318503509755,322,5.071437053582818,3.0694658029470747,0.0
3.894883732631704,3.376962656957517,2.6044518822807285,1.3755605887315345e-8,8.067375341599881e-5,0.022075399933344612,-2.905952976488244,1.2904318503509755,323,4.084137169258193,1.2380947413124765,0.0
6.540079545377942,5.413570780421882,5.249647695026967,1.441660988596321e-8,8.171696250742997e-5,0.022226407598904964,-2.899449724862431,1.2904318503509755,324,6.256465440313463,1.1023745937215716,0.0
4.109243008819214,3.522039760314952,2.8188111584682387,1.5108418907116035e-8,8.277278638555939e-5,0.02237821163084706,-2.892946473236618,1.2904318503509755,325,4.260176581380817,1.2071324325472879,0.0
3.1819461296284444,2.772852415636041,1.8915142792774688,1.58324213118881e-8,8.38413655690003e-5,0.022530814247255098,-2.8864432216108056,1.2904318503509755,326,3.4986476175813124,1.2194740516678817,0.0
5.242266718991507,5.5582526928144755,3.951834868640532,1.6590065764952463e-8,8.492284198398706e-5,0.022684217655934095,-2.8799399699849926,1.2904318503509755,327,5.190655688267005,2.3128662581606236,0.0
4.144559589324287,6.569920268258255,2.854127738973312,1.738286374792651e-8,8.601735897650464e-5,0.022838424054246024,-2.8734367183591796,1.2904318503509755,328,4.289179805224771,4.226009716646637,0.0
-1.301392555887765,-1.4891701614486443,-2.5918244062387403,1.8212392172718925e-8,8.712506132450239e-5,0.022993435628945524,-2.8669334667333666,1.2904318503509755,329,-0.1832285325065406,0.6393276246710493,0.0
5.551749564716639,4.902829283626524,4.2613177143656635,1.9080296098597048e-8,8.824609525018561e-5,0.02314925455601498,-2.8604302151075536,1.2904318503509755,330,5.444813936944014,1.4032846002956632,0.0
5.83162019984961,5.694193257115129,4.5411883494986345,1.9988291556878956e-8,8.938060843239201e-5,0.02330588300049908,-2.853926963481741,1.2904318503509755,331,5.674653591916986,1.9648089188112956,0.0
3.1505873115477776,3.37445195500443,1.860155461196802,2.093816848727975e-8,9.052875001904703e-5,0.0234633231163388,-2.847423711855928,1.2904318503509755,332,3.4728946480902607,1.8468265605273222,0.0
3.1074854004102175,3.0926382112364297,1.817053550059242,2.193179379009237e-8,9.169067063970311e-5,0.023621577046204895,-2.840920460230115,1.2904318503509755,333,3.437497835631441,1.6004096292181418,0.0
7.0128389853393545,8.013103038576304,5.722407134988379,2.297111449852504e-8,9.286652241816082e-5,0.023780646921330837,-2.834417208604302,1.2904318503509755,334,6.644712197656623,3.3136600945328345,0.0
5.265966998981002,5.083266651136951,3.9755351486300263,2.405816107566773e-8,9.405645898517171e-5,0.023940534861345186,-2.8279139569784895,1.2904318503509755,335,5.210119195658412,1.818416709091692,0.0
4.868733465930999,5.57824014706679,3.578301615580024,2.519505084072165e-8,9.526063549122586e-5,0.024101242974103626,-2.8214107053526765,1.2904318503509755,336,4.883896981825477,2.6396124188544663,0.0
6.028714428099644,7.559448813958083,4.738282577748668,2.6383991529275436e-8,9.647920861941936e-5,0.024262773355520215,-2.8149074537268635,1.2904318503509755,337,5.83651433660222,3.668203730969016,0.0
3.371528203801636,2.6789446900691503,2.0810963534506604,2.762728499259349e-8,9.771233659840929e-5,0.02442512808939839,-2.8084042021010505,1.2904318503509755,338,3.6543391158920384,0.9698748277902647,0.0
5.641606064246687,6.240459658839274,4.351174213895712,2.8927331041033834e-8,9.896017921544774e-5,0.024588309247261294,-2.8019009504752375,1.2904318503509755,339,5.518607269493007,2.6671216429594202,0.0
7.937340257118936,8.477411132678853,6.6469084067679605,3.028663143691138e-8,0.00010022289782950371,0.02475231888818181,-2.795397698849425,1.2904318503509755,340,7.403945309865545,3.018735076426461,0.0
3.9956269456704328,4.270126302544876,2.705195095319457,3.170779404228196e-8,0.00010150065538446554,0.02491715905861189,-2.788894447223612,1.2904318503509755,341,4.1668710556292625,2.0485245005287664,0.0
-1.1704008290776087,-0.6719916628452589,-2.4608326794285844,3.31935371273299e-8,0.00010279361642243002,0.025082831792211636,-2.782391195597799,1.2904318503509755,342,-0.07565349777645625,1.3489310885443504,0.0
9.124054751399422,8.986944278675232,7.833622901048447,3.474669384522277e-8,0.00010410194709707467,0.025249339109677735,-2.775887943971986,1.2904318503509755,343,8.378517185858403,2.553696346429981,0.0
5.784118885038749,5.89566118014414,4.493687034687774,3.637021687950563e-8,0.00010542581518711536,0.025416683018571598,-2.769384692346173,1.2904318503509755,344,5.6356438337060055,2.205286600051288,0.0
6.4211257987993635,5.871204152978182,5.130693948448388,3.806718327030383e-8,0.00010676539010984827,0.025584865513146888,-2.7628814407203603,1.2904318503509755,345,6.158776420319017,1.6576969862723177,0.0
5.62831882501403,6.57415691279533,4.337886974663054,3.9840799425826165e-8,0.00010812084293477726,0.025753888574176858,-2.7563781890945473,1.2904318503509755,346,5.507695319122343,3.011730847286141,0.0
8.697626614637436,7.399936759669772,7.40719476428646,4.1694406325873824e-8,0.00010949234639732745,0.025923754168780913,-2.7498749374687343,1.2904318503509755,347,8.02831933184783,1.3168866814350935,0.0
7.759217383511972,8.29029638185649,6.468785533160997,4.363148492428205e-8,0.00011088007491264131,0.026094464250251047,-2.7433716858429213,1.2904318503509755,348,7.257664511977736,2.9779011234919066,0.0
5.716780880103965,5.913048578898231,4.4263490297529895,4.5655661757468884e-8,0.00011228420458946554,0.026266020757877744,-2.7368684342171083,1.2904318503509755,349,5.580343484623559,2.277974347887825,0.0
7.359845223041276,7.128959380024192,6.069413372690301,4.777071476648253e-8,0.00011370491324411803,0.02643842561677552,-2.730365182591296,1.2904318503509755,350,6.929685981737206,2.1445426519001387,0.0
7.9204065421088,8.376435583093322,6.629974691757825,4.998057934021608e-8,0.00011514238041454636,0.026611680737707973,-2.723861930965483,1.2904318503509755,351,7.390038744735942,2.9316660919705333,0.0
0.7607328353827821,2.5554828125176936,-0.5296990149681934,5.2289354587677745e-8,0.00011659678737446865,0.02678578801691257,-2.71735867933967,1.2904318503509755,352,1.510261705279368,2.9904903608514783,0.0
4.159636275578536,4.622445959201262,2.8692044252275606,5.470130984750254e-8,0.00011806831714760308,0.026960749335924968,-2.710855427713857,1.2904318503509755,353,4.301561312720783,2.2661539000936326,0.0
5.027531875456715,6.236722746198779,3.7371000251057396,5.722089144313152e-8,0.00011955715452198343,0.02713656656140298,-2.7043521760880442,1.2904318503509755,354,5.014307846967889,3.1676841528440423,0.0
6.4687270591252,4.143291623477525,5.178295208774225,5.985272969238834e-8,0.00012106348606436128,0.02731324154495029,-2.6978489244622312,1.2904318503509755,355,6.197868257318533,-0.1093073802278548,0.0
6.100080210986098,6.67318747652695,4.809648360635123,6.260164618045038e-8,0.0001225875001346969,0.027490776122939566,-2.6913456728364182,1.2904318503509755,356,5.895122439262599,2.723334290877504,0.0
5.364169405853547,4.71758658053602,4.073737555502571,6.547266130551254e-8,0.0001241293869007332,0.027669172116335496,-2.6848424212106052,1.2904318503509755,357,5.290766482224855,1.372089351924318,0.0
2.381191937705277,2.199364982664434,1.0907600873543013,6.847100210676388e-8,0.00012568933835266377,0.02784843133051732,-2.6783391695847922,1.2904318503509755,358,2.8410399800299864,1.3035942562476006,0.0
2.7956456128468803,3.7764287817136553,1.5052137624959048,7.160211038457168e-8,0.000127267548317881,0.028028555555101135,-2.6718359179589797,1.2904318503509755,359,3.1814039830329026,2.540294052293906,0.0
5.746255115350552,5.356344840504783,4.455823264999577,7.48716511231363e-8,0.0001288642124758188,0.028209546563761786,-2.6653326663331667,1.2904318503509755,360,5.6045487680983666,1.6970653260195698,0.0
6.159664587841359,6.946797377205449,4.869232737490384,7.828552122617075e-8,0.00013047952837287756,0.028391406114054545,-2.6588294147073537,1.2904318503509755,361,5.9440552349869025,2.9480113958316996,0.0
6.595255583185454,7.29032173249179,5.304823732834478,8.184985857653022e-8,0.00013211369543744092,0.028574135947236453,-2.6523261630815407,1.2904318503509755,362,6.301777952240371,2.9338130338645723,0.0
0.9621803690218659,1.4793485068880274,-0.32825148132910964,8.55710514310541e-8,0.00013376691499497929,0.02875773778808734,-2.6458229114557277,1.2904318503509755,363,1.6756975381768249,1.7489202223243556,0.0
6.5622928263965274,5.423780561283688,5.271860976045552,8.945574816224449e-8,0.00013543939028324095,0.028942213344730582,-2.639319659829915,1.2904318503509755,364,6.274707771605931,1.0943420432909097,0.0
2.6454435668607093,2.5617650364021354,1.3550117165097337,9.351086735878778e-8,0.0001371313264675347,0.029127564308453733,-2.632816408204102,1.2904318503509755,365,3.0580527553869796,1.4489815346283088,0.0
1.7550661217125145,1.7808262144059115,0.464634271361539,9.774360829728756e-8,0.0001388429306560951,0.02931379235352859,-2.626313156578289,1.2904318503509755,366,2.3268433353942455,1.3992521326248188,0.0
6.58776551517214,5.578903268044578,5.297333664821164,1.0216146179801217e-7,0.00014057441191554494,0.029500899137031286,-2.619809904952476,1.2904318503509755,367,6.295626843721657,1.228545677936074,0.0
1.0590273156033438,1.1349095986776034,-0.23140453474763167,1.0677222147780266e-7,0.00014232598128643736,0.029688886298662044,-2.613306653326663,1.2904318503509755,368,1.7552316728562172,1.324947179434539,0.0
5.171999609395341,5.009461687873002,3.8815677590443656,1.1158399541377375e-7,0.00014409785179889494,0.02987775546056468,-2.6068034017008506,1.2904318503509755,369,5.1329498549349095,1.8217810865512454,0.0
3.9282072233779908,5.073865227486761,2.637775373027015,1.1660521823181164e-7,0.00014589023848833184,0.03006750822714591,-2.6003001500750376,1.2904318503509755,370,4.111503597365175,2.907630883734739,0.0
6.6408989910272425,5.304898200096878,5.350467140676267,1.2184466363434762e-7,0.0001477033584112693,0.030258146184894467,-2.5937968984492246,1.2904318503509755,371,6.33926193159806,0.910905522111972,0.0
3.066148590506645,3.931683589688504,1.7757167401556695,1.273114573823244e-7,0.00014953743066123745,0.03044967090219995,-2.5872936468234116,1.2904318503509755,372,3.4035505866769142,2.4734022566247424,0.0
7.569703519049237,7.968333369867291,6.279271668698262,1.330150907467409e-7,0.00015139267638476865,0.030642083929171556,-2.580790395197599,1.2904318503509755,373,7.102029029891469,2.8115735935889754,0.0
