Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
1.4348066207177346,3.054494769951935,0.14437477036675905,1.2906031305392672e-6,0.0002900370174665536,0.042386440269352,-2.229614807403702,1.2904318503509755,427,2.020319788967004
5.050441841774716,4.428418744361172,3.7600099914237406,1.3437263603640004e-6,0.00029346467544748934,0.04262948529259883,-2.223111555777889,1.2904318503509755,428,5.030786808895413
5.468578361365584,6.100614096525699,4.178146511014608,1.3989474750199699e-6,0.000296929702021205,0.042873470636124046,-2.216608304152076,1.2904318503509755,429,5.378937583266939
3.4752250911502514,3.6535886363076724,2.1847932407992756,1.4563455381284095e-6,0.0003004324647059055,0.043118396507665545,-2.2101050525262633,1.2904318503509755,430,3.7192225091076025
4.483876446485728,4.4044639882988825,3.1934445961347526,1.5160024370667746e-6,0.00030397333415321494,0.04336426308623136,-2.2036018009004503,1.2904318503509755,431,4.559050493457158
9.895361997476432,8.550460792912444,8.604930147125456,1.5780029776218226e-6,0.0003075526841693751,0.04361107052192771,-2.1970985492746373,1.2904318503509755,432,9.064786770501762
6.967567329789473,6.6271090183504295,5.677135479438498,1.6424349815784501e-6,0.00031117089173651876,0.04385881893578799,-2.1905952976488243,1.2904318503509755,433,6.627032752380104
4.96333188487994,5.549652337208347,3.672900034528965,1.7093893873269325e-6,0.00031482833703403535,0.04410750841960215,-2.1840920460230113,1.2904318503509755,434,4.958256911296272
3.722458946998143,4.408864177580823,2.4320270966471673,1.7789603535724737e-6,0.00031852540346000483,0.04435713903574661,-2.1775887943971988,1.2904318503509755,435,3.9250755124485286
5.862081037015246,3.8553913243687665,4.571649186664271,1.8512453662340161e-6,0.00032226247765272756,0.044607710817014944,-2.1710855427713858,1.2904318503509755,436,5.706577611884258
4.589767824839676,4.917803106163265,3.2993359744887005,1.926345348620271e-6,0.0003260399495123208,0.04485922376644896,-2.1645822911455728,1.2904318503509755,437,4.647218265574426
1.3532211575679767,0.8735738232271135,0.06278930721700116,2.0043647749739114e-6,0.00032985821222240413,0.04511167785717054,-2.1580790395197598,1.2904318503509755,438,1.952389721053203
5.186021190926982,5.870407687452374,3.8955893405760067,2.0854117874766276e-6,0.0003337176622718615,0.04536507303221411,-2.1515757878939468,1.2904318503509755,439,5.143673517385584
2.76862404847454,3.7015182473143717,1.4781921981235644,2.1695983168099064e-6,0.0003376186994766822,0.045619409204359675,-2.145072536268134,1.2904318503509755,440,3.130889061409746
5.697627330769249,7.414753456661315,4.407195480418274,2.2570402063688813e-6,0.00034156172700188387,0.04587468625596669,-2.138569284642321,1.2904318503509755,441,5.569649401849332
3.944108156998925,3.385352231314242,2.6536763066479496,2.3478573402284506e-6,0.0003455471513835052,0.04613090403880833,-2.132066033016508,1.2904318503509755,442,4.109626108928633
5.979611646541345,5.246807818625022,4.68917979619037,2.442173774964034e-6,0.00034957538255069086,0.046388062373906774,-2.125562781390695,1.2904318503509755,443,5.804436494812988
5.561510876781445,5.413187481527543,4.27107902643047,2.5401178754303078e-6,0.00035364683384783577,0.046646161051368956,-2.1190595297648827,1.2904318503509755,444,5.456315486632051
3.7463280369014624,2.8223821942566327,2.455896186550487,2.6418224546053602e-6,0.00035776192205682467,0.04690519983022318,-2.1125562781390697,1.2904318503509755,445,3.944949505137604
5.545911169002264,4.781783326485606,4.255479318651289,2.747424917608436e-6,0.0003619210674193323,0.04716517843825638,-2.1060530265132567,1.2904318503509755,446,5.4433267853614575
4.150160802065448,2.561275399445781,2.859728951714473,2.857067410003495e-6,0.0003661246936592088,0.04742609657185221,-2.0995497748874437,1.2904318503509755,447,4.281190620948306
5.8687091089884795,5.875456109041466,4.578277258637504,2.9708969705020568e-6,0.0003703732280049368,0.04768795389582985,-2.0930465232616307,1.2904318503509755,448,5.712096308008503
4.7820142490319935,4.760487614009778,3.491582398681018,3.0890656881821932e-6,0.00037466710121216297,0.04795075004328355,-2.086543271635818,1.2904318503509755,449,4.8072873777347365
2.949621014852311,3.2822456753388543,1.6591891645013355,3.211730864342786e-6,0.00037900674758630784,0.04821448461542322,-2.080040020010005,1.2904318503509755,450,3.281591597665071
4.636578025358269,5.437374327942283,3.346146175007294,3.3390551791149132e-6,0.0003833926050052383,0.04847915718141536,-2.073536768384192,1.2904318503509755,451,4.6861935925202305
5.420824096254893,6.286156022202311,4.130392245903917,3.4712068629548234e-6,0.0003878251149420293,0.048744767278225264,-2.067033516758379,1.2904318503509755,452,5.339176204868091
7.190161385875326,7.1077571621465285,5.899729535524351,3.6083598731459955e-6,0.0003923047224877794,0.04901131441045987,-2.060530265132566,1.2904318503509755,453,6.812370051003569
7.501587347963311,5.165248812678547,6.211155497612336,3.7506940754401024e-6,0.00039683187637451684,0.04927879805021143,-2.0540270135067535,1.2904318503509755,454,7.0716709845035135
2.5097299526555945,3.027917207478573,1.219298102304619,3.8983954309698785e-6,0.0004014070289981597,0.04954721763690217,-2.0475237618809405,1.2904318503509755,455,2.915327454813471
7.950302061517147,8.217299333967759,6.659870211166171,4.051656188569738e-6,0.0004060306364415559,0.04981657257712971,-2.0410205102551275,1.2904318503509755,456,7.4452819170011635
6.9237920038634915,7.209035469683682,5.633360153512516,4.210675082642556e-6,0.00041070315849759244,0.05008686224451343,-2.0345172586293145,1.2904318503509755,457,6.590584336837715
3.370322493204172,2.097329537662803,2.0798906428531962,4.375657536714627e-6,0.0004154250586923705,0.05035808597954182,-2.0280140070035015,1.2904318503509755,458,3.6318780199339518
4.095112371219768,4.576995526928776,2.804680520868793,4.546815872823011e-6,0.0004201968043084509,0.05063024308942055,-2.021510755377689,1.2904318503509755,459,4.235355940338218
9.081525463073419,9.0960997128183,7.7910936127224435,4.724369526883189e-6,0.00042501886640816476,0.050903332847921895,-2.015007503751876,1.2904318503509755,460,8.387166408756068
5.76651747268351,7.228702766014234,4.476085622332534,4.908545270187738e-6,0.00042989171985699894,0.05117735449523448,-2.008504252126063,1.2904318503509755,461,5.627009032329544
5.719558454212993,5.821908871512516,4.429126603862017,5.099577437189778e-6,0.00043481584334703236,0.051452307237814646,-2.00200100050025,1.2904318503509755,462,5.587909795888216
6.758757596709242,6.553333643478339,5.468325746358267,5.297708159728262e-6,0.0004397917194204569,0.051728190248238354,-1.9954977488744372,1.2904318503509755,463,6.453172620910779
4.432916990331503,4.049814979328469,3.1424851399805274,5.5031876078557275e-6,0.0004448198344931463,0.052005002665054346,-1.9889944972486242,1.2904318503509755,464,4.516620393979109
3.369549185741927,4.628312213982907,2.0791173353909516,5.716274237431159e-6,0.0004499006788783,0.052282743592638146,-1.9824912456228114,1.2904318503509755,465,3.6312341450768324
1.6033564714356454,1.2227946363594469,0.3129246210846699,5.937235044645813e-6,0.0004550347468101454,0.05256141210104723,-1.9759879939969984,1.2904318503509755,466,2.1606585498699333
5.108863892475976,5.240968193769722,3.818432042125001,6.166345827651256e-6,0.0004602225364677015,0.052841007225877146,-1.9694847423711856,1.2904318503509755,467,5.0794304485658195
7.395175195565389,6.9890428340397515,6.1047433452144135,6.403891455463746e-6,0.00046546454999860966,0.05312152796811875,-1.9629814907453726,1.2904318503509755,468,6.983069603078788
8.423870414276548,7.504558422050225,7.133438563925573,6.65016614432133e-6,0.00047076129354301687,0.05340297329401646,-1.9564782391195599,1.2904318503509755,469,7.839586602208657
5.7122588011946815,5.811653477540093,4.421826950843706,6.905473741674903e-6,0.0004761132772575301,0.05368534213492768,-1.9499749874937469,1.2904318503509755,470,5.581831924829608
4.334456586621208,2.4910321472559187,3.0440247362702326,7.170128017995822e-6,0.0004815210153392142,0.053968633387183225,-1.9434717358679339,1.2904318503509755,471,4.434639834543131
1.8946673284417095,4.065585033581256,0.604235478090734,7.444452966589055e-6,0.00048698502604966687,0.05425284591194895,-1.936968484242121,1.2904318503509755,472,2.4032111509886556
9.411628024193744,8.881054154191236,8.121196173842769,7.728783111601517e-6,0.0004925058317391349,0.05453797853508845,-1.930465232616308,1.2904318503509755,473,8.662017939037414
7.424471937376015,5.6737629559753096,6.134040087025039,8.023463824421105e-6,0.0004980839588706944,0.05482403004702699,-1.9239619809904953,1.2904318503509755,474,7.00746279255172
4.704058386161183,4.964550255668004,3.4136265358102076,8.32885164866442e-6,0.0005037199380444862,0.05511099920261649,-1.9174587293646823,1.2904318503509755,475,4.742379404492339
3.8345069147098556,4.030350470998362,2.5440750643588803,8.645314633954811e-6,0.0005094143040220063,0.055398884721001775,-1.9109554777388695,1.2904318503509755,476,4.018369412641121
3.2683486507320416,3.990792787390837,1.977916800381066,8.973232678697478e-6,0.0005151675957504461,0.05568768528548801,-1.9044522261130565,1.2904318503509755,477,3.546972084769403
5.037964099429535,4.738908725111124,3.74753224907856,9.312997882059747e-6,0.0005209803563870905,0.05597739954340923,-1.8979489744872435,1.2904318503509755,478,5.020397533009791
4.8579367571569,5.510885178061747,3.567504906805925,9.665014905370937e-6,0.0005268531333237655,0.056268026105998195,-1.8914457228614308,1.2904318503509755,479,4.8705023296881755
11.201114816651653,10.574300712173521,9.910682966300678,1.0029701343158227e-5,0.0005327864782113344,0.056559563548257585,-1.8849424712356178,1.2904318503509755,480,10.151988757973383
8.014371871725853,8.34145734021507,6.723940021374878,1.040748810404002e-5,0.0005387809469842508,0.05685201040883214,-1.878439219609805,1.2904318503509755,481,7.498628020469532
5.567988759127507,4.126438457698984,4.277556908776532,1.0798819801701212e-5,0.0005448370998851507,0.05714536518988237,-1.871935967983992,1.2904318503509755,482,5.461709131170146
0.5903660246548215,0.538837508276079,-0.700065825696154,1.1204155156179581e-5,0.0005509555014895005,0.05743962635695938,-1.8654327163581792,1.2904318503509755,483,1.3172177310130153
3.9202088673811453,3.9369466683967707,2.62977701703017,1.1623967405695582e-5,0.0005571367207302883,0.05773479233888099,-1.8589294647323662,1.2904318503509755,484,4.089726971212796
7.164411739517291,6.86722096122907,5.873979889166316,1.2058744729263227e-5,0.0005633813309227634,0.058030861527609286,-1.8524262131065532,1.2904318503509755,485,6.790930260649657
6.112437404541471,6.511262862584483,4.822005554190496,1.2508990680321575e-5,0.000569689909789215,0.05832783227812934,-1.8459229614807404,1.2904318503509755,486,5.915030495426655
1.9294564303657467,1.6797736549140052,0.6390245800147711,1.2975224631632912e-5,0.0005760630394838012,0.058625702908329434,-1.8394197098549274,1.2904318503509755,487,2.4321774148930726
5.0810361445161245,4.852706002183969,3.790604294165149,1.3457982231695237e-5,0.0005825013066174167,0.05892447169888237,-1.8329164582291146,1.2904318503509755,488,5.056260379587588
3.872141659186191,4.104974489876787,2.5817098088352157,1.39578158729239e-5,0.0005890053022826014,0.05922413689312849,-1.8264132066033016,1.2904318503509755,489,4.049705028687123
4.117849283109538,4.390273359084714,2.827417432758563,1.447529517185683e-5,0.0005955756220784966,0.059524696696959825,-1.8199099549774886,1.2904318503509755,490,4.254287253702059
7.846004714549787,5.391394765219517,6.555572864198812,1.5011007461647547e-5,0.0006022128661358221,0.059826149278705686,-1.8134067033516759,1.2904318503509755,491,7.358441374713416
4.63382693828843,4.801031077719982,3.3433950879374548,1.5565558297109072e-5,0.0006089176391419189,0.060128492769019805,-1.8069034517258629,1.2904318503509755,492,4.6839029696043815
8.076708193201238,7.262613021312086,6.786276342850263,1.6139571972579474e-5,0.0006156905503658017,0.06043172526076866,-1.80040020010005,1.2904318503509755,493,7.5505307784835
3.0375957380700385,3.283838779785843,1.747163887719063,1.673369205288248e-5,0.0006225322136832637,0.06073584480892149,-1.793896948474237,1.2904318503509755,494,3.3548415210234555
1.9933294104675205,1.6031724584353109,0.702897560116545,1.7348581917661163e-5,0.0006294432476020104,0.061040849430441524,-1.7873936968484243,1.2904318503509755,495,2.4853596327620315
6.686437704854922,5.833870117695152,5.396005854503946,1.798492531936658e-5,0.0006364242752868268,0.06134673710417895,-1.7808904452226113,1.2904318503509755,496,6.392957296078156
5.305520279421124,5.005489491769593,4.015088429070149,1.8643426955188646e-5,0.0006434759245847763,0.06165350577076505,-1.7743871935967983,1.2904318503509755,497,5.2431714044312665
4.66992422568319,5.672919480709824,3.379492375332215,1.9324813053218518e-5,0.0006505988280504316,0.0619611533325081,-1.7678839419709855,1.2904318503509755,498,4.71395846098192
-0.04427718088920909,0.7577802687139341,-1.3347090312401846,2.0029831973138644e-5,0.0006577936229711363,0.06226967765329062,-1.7613806903451725,1.2904318503509755,499,0.7887981524601158
1.6242612050843719,1.863241148645458,0.33382935473339637,2.0759254821738704e-5,0.0006650609513922848,0.06257907655846821,-1.7548774387193598,1.2904318503509755,500,2.1780643464622904
3.2483876916591563,3.5795310065463113,1.9579558413081808,2.1513876083561035e-5,0.00067240146014265,0.06288934783476995,-1.7483741870935467,1.2904318503509755,501,3.530352098155406
3.035090221346061,4.47300521563057,1.7446583709950854,2.2294514266983585e-5,0.0006798158008597112,0.0632004892302002,-1.741870935467734,1.2904318503509755,502,3.3527553660315235
4.790802661626448,5.519990134592325,3.500370811275473,2.310201256605081e-5,0.0006873046300150255,0.06351249845394226,-1.735367683841921,1.2904318503509755,503,4.814604826718264
4.491742721768725,5.488064241536757,3.20131087141775,2.3937239538370897e-5,0.0006948686089396113,0.0638253731762632,-1.728864432216108,1.2904318503509755,504,4.565600148182066
5.613241983529591,5.848624453199019,4.322810133178615,2.4801089799396738e-5,0.0007025084038493605,0.06413911102842072,-1.7223611805902952,1.2904318503509755,505,5.499388081417805
7.949125118623053,7.912596476635347,6.658693268272078,2.5694484733417435e-5,0.0007102246858704651,0.06445370960257135,-1.7158579289644822,1.2904318503509755,506,7.444301965332817
3.6303712041603946,5.371482946663187,2.3399393538094193,2.661837322158715e-5,0.0007180181310648644,0.06476916645168021,-1.7093546773386694,1.2904318503509755,507,3.8484009875578105
6.115791338629829,5.405938668374023,4.8253594882788535,2.75737323873267e-5,0.0007258894204557143,0.06508547908943269,-1.7028514257128564,1.2904318503509755,508,5.91782306363188
7.926287375961894,7.36177644340229,6.635855525610919,2.8561568359430334e-5,0.0007338392400528579,0.06540264499014749,-1.6963481740870434,1.2904318503509755,509,7.425286697782974
6.008567450846033,5.532725279043123,4.718135600495057,2.9582917053224356e-5,0.0007418682808783337,0.0657206615886915,-1.6898449224612306,1.2904318503509755,510,5.8285458113134725
3.9583071733194872,5.279714882444417,2.667875322968512,3.063884497011823e-5,0.0007499772389918747,0.0660395262803963,-1.6833416708354176,1.2904318503509755,511,4.121448559960068
3.9824447843222033,2.9480386115723407,2.6920129339712275,3.1730450015899405e-5,0.0007581668155164286,0.06635923642097631,-1.6768384192096049,1.2904318503509755,512,4.141546129936248
3.723721262126728,4.552725327650773,2.4332894117757524,3.2858862338125355e-5,0.0007664377166636913,0.06667978932644873,-1.6703351675837919,1.2904318503509755,513,3.9261265471439613
7.97596536771249,7.766937747486649,6.685533517361515,3.402524518296895e-5,0.0007747906537596427,0.06700118227305504,-1.663831915957979,1.2904318503509755,514,7.466649818407108
4.112783937046765,4.047303876469632,2.8223520866957896,3.523079577187877e-5,0.0007832263432700888,0.06732341249718457,-1.657328664332166,1.2904318503509755,515,4.250069721696149
6.6655064694199995,5.8499390978633485,5.375074619069024,3.647674619842039e-5,0.0007917455068262172,0.06764647719529919,-1.650825412706353,1.2904318503509755,516,6.375529433445274
1.0375966352461508,2.4804538560798055,-0.25283521510482476,3.776436434566623e-5,0.0008003488712501455,0.06797037352386055,-1.6443221610805403,1.2904318503509755,517,1.689592962797058
5.265437819534018,4.917980155684018,3.9750059691830426,3.909495482450705e-5,0.0008090371685804806,0.06829509859925839,-1.6378189094547273,1.2904318503509755,518,5.209797760191663
7.983395805648785,8.524898700769,6.6929639552978095,4.04698599332626e-5,0.0008178111360978774,0.06862064949774108,-1.6313156578289145,1.2904318503509755,519,7.47283658421262
3.1734718107808293,2.122465426786613,1.8830399604298538,4.189046063896974e-5,0.000826671516350587,0.06894702325534768,-1.6248124062031015,1.2904318503509755,520,3.4679752888634674
6.992466999969696,5.077571680328339,5.7020351496187205,4.335817758073392e-5,0.0008356190571800181,0.06927421686784199,-1.6183091545772887,1.2904318503509755,521,6.647764831614231
7.861706051940276,8.460690255527123,6.571274201589301,4.4874472095529455e-5,0.0008446545117462782,0.06960222729064833,-1.6118059029514757,1.2904318503509755,522,7.37151469530382
4.634384867577255,5.398145320164155,3.34395301722628,4.644084726684009e-5,0.0008537786385537224,0.0699310514387892,-1.6053026513256627,1.2904318503509755,523,4.684367515284675
5.8857531215862835,5.244758189217624,4.595321271235308,4.8058848996535224e-5,0.0008629922014764834,0.07026068618682467,-1.59879939969985,1.2904318503509755,524,5.726287573076978
8.84133626547416,8.373597739679091,7.550904415123185,4.973006710037708e-5,0.0008722959697839985,0.0705911283687939,-1.592296148074037,1.2904318503509755,525,8.187178961542227
5.647672940020376,6.4463240138566515,4.357241089669401,5.1456136427559974e-5,0.000881690718166526,0.07092237477815805,-1.5857928964482242,1.2904318503509755,526,5.528056144605274
8.277626179479517,7.237295037651285,6.987194329128542,5.3238738004688984e-5,0.0008911772267606407,0.07125442216774575,-1.5792896448224112,1.2904318503509755,527,7.717820047013295
6.888494629449129,6.088655580847713,5.598062779098154,5.507960020459703e-5,0.0009007562811747295,0.07158726724969972,-1.5727863931965984,1.2904318503509755,528,6.561194872727604
7.848454484078775,7.118097900582194,6.558022633727799,5.698049994042077e-5,0.0009104286725144513,0.07192090669542586,-1.5662831415707854,1.2904318503509755,529,7.360481113216485
2.946030237357012,4.300559724372761,1.6555983870060367,5.894326388533612e-5,0.0009201951974081948,0.07225533713554406,-1.5597798899449724,1.2904318503509755,530,3.278601827800417
3.7930730292261914,4.418247997923364,2.5026411788752156,6.096976971837955e-5,0.0009300566580325109,0.0725905551598409,-1.5532766383191596,1.2904318503509755,531,3.983870538133643
7.098233991804458,5.921890340073815,5.807802141453482,6.306194739676428e-5,0.0009400138621375193,0.07292655731722426,-1.5467733866933466,1.2904318503509755,532,6.735829036449172
6.701663234372748,7.589476120791906,5.4112313840217725,6.522178045511775e-5,0.000950067623072296,0.07326334011568014,-1.5402701350675339,1.2904318503509755,533,6.40563444730387
5.604423631592128,5.562564986456254,4.313991781241152,6.745130733205713e-5,0.0009602187598102337,0.07360090002223113,-1.5337668834417209,1.2904318503509755,534,5.492045704199206
6.0021019821655415,5.873985518389082,4.711670131814566,6.975262272453504e-5,0.0009704680969743749,0.07393923346289706,-1.5272636318159079,1.2904318503509755,535,5.823162502699361
1.8719825221043784,2.128280334900345,0.5815506717534029,7.212787897037337e-5,0.0009808164648627137,0.07427833682265751,-1.520760380190095,1.2904318503509755,536,2.3843232219923136
3.445293971550508,4.0692720883711395,2.1548621211995327,7.45792874594215e-5,0.000991264699473474,0.07461820644541653,-1.514257128564282,1.2904318503509755,537,3.6943011210483783
1.599956978079362,2.188758189627117,0.3095251277283866,7.710912007376362e-5,0.0010018136425303365,0.07495883863396904,-1.5077538769384693,1.2904318503509755,538,2.1578280478950784
6.274279631723251,6.964187164776368,4.983847781372276,7.971971065741071e-5,0.001012464141507654,0.07530022964996964,-1.5012506253126563,1.2904318503509755,539,6.049784323612917
3.3488330731402973,2.697162275061329,2.058401222789322,8.241345651590816e-5,0.0010232170496556102,0.07564237571390317,-1.4947473736868435,1.2904318503509755,540,3.6139853990182917
-0.8232097355038555,-0.28358558426367964,-2.1136415858548308,8.519281994629454e-5,0.001034073226025349,0.07598527300505742,-1.4882441220610305,1.2904318503509755,541,0.14023970476072045
5.984406813834913,6.59745911032671,4.693974963483938,8.806032979784522e-5,0.0010450335354940605,0.07632891766149784,-1.4817408704352175,1.2904318503509755,542,5.808429069315043
5.418399471657222,4.667263099179217,4.127967621306246,9.101858306404106e-5,0.0010560988487900217,0.07667330578004455,-1.4752376188094047,1.2904318503509755,543,5.337157402654724
6.385802980340427,7.16622086413309,5.095371129989451,9.407024650619389e-5,0.0010672700425175946,0.07701843341625113,-1.4687343671835917,1.2904318503509755,544,6.1426414130141636
5.828260009443388,5.991801542965529,4.537828159092412,9.721805830916791e-5,0.0010785479991821732,0.0773642965843855,-1.462231115557779,1.2904318503509755,545,5.678417390551033
7.141677918712327,6.47076523409372,5.851246068361352,0.00010046482976964029,0.0010899336072150926,0.07771089125741333,-1.455727863931966,1.2904318503509755,546,6.772001520999228
4.568280279746313,4.126672376898347,3.2778484293953376,0.00010381344701732436,0.001101427760998456,0.07805821336698299,-1.4492246123061532,1.2904318503509755,547,4.629327205805437
1.8954004341926058,2.0881548676140866,0.6049685838416303,0.00010726687276961184,0.001113031360889957,0.07840625880341302,-1.4427213606803402,1.2904318503509755,548,2.4038215529098284
4.9947695802415835,4.282492039032546,3.704337729890608,0.00011082814812005096,0.0011247453132475934,0.0787550234156816,-1.4362181090545272,1.2904318503509755,549,4.984432711475892
1.4300276424212637,3.269402393209997,0.13959579207028816,0.00011450039436111442,0.0011365705304543618,0.07910450301141807,-1.4297148574287144,1.2904318503509755,550,2.0163406938230324
1.929489444629585,2.3771063242565713,0.6390575942786094,0.00011828681484167818,0.0011485079309428725,0.07945469335689687,-1.4232116058029014,1.2904318503509755,551,2.4322049033830324
3.760322778296979,3.711423804508172,2.469890927946003,0.00012219069685965453,0.0011605584392199075,0.0798055901770333,-1.4167083541770886,1.2904318503509755,552,3.956601871830533
11.53066095382834,9.304795584301754,10.240229103477365,0.00012621541359020605,0.001172722985890914,0.08015718915538181,-1.4102051025512756,1.2904318503509755,553,10.426376995961949
7.923814195518807,6.806342650381857,6.633382345167831,0.00013036442604997574,0.0011850025076844267,0.0805094859341361,-1.4037018509254626,1.2904318503509755,554,7.4232274667756855
3.4581947906112505,3.623611795016075,2.1677629402602747,0.00013464128509775775,0.0011973979474764296,0.08086247611413172,-1.3971985992996498,1.2904318503509755,555,3.705042661037325
3.5676563730808595,4.860618437275453,2.2772245227298837,0.00013904963347203777,0.0012099102543146356,0.08121615525485078,-1.3906953476738368,1.2904318503509755,556,3.7961830731161736
5.0001992022966295,4.683990956260408,3.709767351945654,0.0001435932078658271,0.001222540383442704,0.08157051887442876,-1.384192096048024,1.2904318503509755,557,4.988953548653326
6.410129933437086,5.986928700185787,5.119698083086111,0.00014827584103920794,0.0012352892963243688,0.08192556244966365,-1.377688844422211,1.2904318503509755,558,6.16289663388554
4.314938816069028,3.9816609446437443,3.0245069657180528,0.00015310146397001206,0.0012481579606674962,0.08228128141602735,-1.3711855927963983,1.2904318503509755,559,4.418388857617231
3.9490788864070105,4.026054968103386,2.658647036056035,0.0001580741080430448,0.001261147350448065,0.08263767116767923,-1.3646823411705853,1.2904318503509755,560,4.1137648607753015
3.794430745963048,2.182168138202535,2.5039988956120727,0.00016319790727825994,0.0012742584459340559,0.08299472705748191,-1.3581790895447723,1.2904318503509755,561,3.985001006560023
8.610856421493533,7.851055846264078,7.320424571142558,0.00016847710059830512,0.0012874922337092552,0.08335244439701946,-1.3516758379189595,1.2904318503509755,562,7.995275761512252
3.582799193451442,4.238439298854654,2.2923673431004667,0.00017391603413582032,0.001300849706696982,0.08371081845661767,-1.3451725862931465,1.2904318503509755,563,3.8087913586668973
9.952043041040636,7.069032268430032,8.66161119068966,0.00017951916358090143,0.0013143318641837061,0.0840698444653667,-1.3386693346673337,1.2904318503509755,564,9.11198080470947
6.317700153172239,5.529857363698474,5.0272683028212635,0.00018529105656911473,0.0013279397118425927,0.08442951761114603,-1.3321660830415207,1.2904318503509755,565,6.085937320200902
6.120630531243489,5.636562691489905,4.830198680892514,0.00019123639511044117,0.001341674261756941,0.08478983304065163,-1.325662831415708,1.2904318503509755,566,5.921852294700783
6.858121629548539,6.1884512673371095,5.567689779197564,0.00019735997805954625,0.001355536532443522,0.08515078585942543,-1.319159579789895,1.2904318503509755,567,6.535905564236389
8.3332358736874,7.708876083415297,7.042804023336425,0.000203666723627729,0.0013695275488758236,0.08551237113188719,-1.312656328164082,1.2904318503509755,568,7.764122049335365
5.349027335151893,4.691072869464373,4.058595484800918,0.0002101616719369315,0.001383648342507188,0.08587458388136857,-1.3061530765382692,1.2904318503509755,569,5.27939645159556
3.5091687713082917,4.780327081414947,2.2187369209573164,0.0002168499876161634,0.0013978999512938533,0.08623741909014962,-1.2996498249124562,1.2904318503509755,570,3.7474848540077903
2.619980631465864,2.8170099278006453,1.3295487811148885,0.000223736962440686,0.001412283419717867,0.08660087169949751,-1.2931465732866434,1.2904318503509755,571,3.0071248879588444
9.057988263604333,8.89937934473502,7.767556413253358,0.00023082801801431308,0.0014267997988099141,0.08696493660970772,-1.2866433216608304,1.2904318503509755,572,8.367568756224504
10.655763435915198,8.803124341832133,9.365331585564222,0.00023812870849514688,0.0014414501461720102,0.08732960868014732,-1.2801400700350176,1.2904318503509755,573,9.697915754032579
3.559086777360072,3.0587768359844807,2.2686549270090968,0.00024564472336509346,0.0014562355260000894,0.08769488272930101,-1.2736368184092046,1.2904318503509755,574,3.789047816456071
3.0363898600468766,2.7554087711434,1.745958009695901,0.0002533818902434528,0.001471157009106485,0.08806075353481907,-1.2671335667833916,1.2904318503509755,575,3.35383747725332
4.392560687957864,3.8918404372024287,3.1021288376068883,0.00026134617774491186,0.0014862156729422526,0.08842721583356804,-1.2606303151575788,1.2904318503509755,576,4.483018741734284
5.086840049300192,6.7894775719602185,3.7964081989492167,0.00026954369838222034,0.001501412601619422,0.08879426432168344,-1.2541270635317658,1.2904318503509755,577,5.061092853792254
5.364984064250258,7.684281572830333,4.074552213899283,0.0002779807115138424,0.0015167488859330724,0.08916189365462533,-1.247623811905953,1.2904318503509755,578,5.292682417618016
4.905104881230542,5.3897777810998,3.6146730308795663,0.0002866636263368568,0.0015322256233833102,0.08953009844723568,-1.24112056028014,1.2904318503509755,579,4.9097756726096655
2.8787983208391923,0.9289034813384704,1.5883664704882168,0.00029559900492536953,0.0015478439181971085,0.0898988732737986,-1.234617308654327,1.2904318503509755,580,3.2226228766648797
-1.1519635149564293,0.9103595564113718,-2.442395365307405,0.00030479356531468393,0.0015636048813500016,0.09026821266810268,-1.2281140570285143,1.2904318503509755,581,-0.13348879665305513
8.182435044186843,8.393025492166693,6.892003193835867,0.00031425418463147334,0.001579509630587656,0.09063811112350602,-1.2216108054027013,1.2904318503509755,582,7.638561561057855
3.9966300461814876,4.531568594284944,2.7061981958305124,0.0003239879022701697,0.0015955592904472883,0.09100856309300323,-1.2151075537768885,1.2904318503509755,583,4.15335712866414
4.461542249969384,4.661443099519685,3.171110399618409,0.0003340019231157948,0.0016117549922789656,0.09137956298929537,-1.2086043021510755,1.2904318503509755,584,4.54045449084122
5.99609009876035,5.9783127654219355,4.7056582484093745,0.0003443036208134023,0.0016280978742667063,0.0917511051848618,-1.2021010505252627,1.2904318503509755,585,5.818156860367529
6.100118002899682,6.332771339244502,4.809686152548707,0.0003549005410843501,0.0016445890814495122,0.09212318401203491,-1.1955977988994497,1.2904318503509755,586,5.90477305791419
2.278689236152773,2.890588593066393,0.9882573858017973,0.0003658004050895238,0.0016612297657421702,0.09249579376307693,-1.1890945472736367,1.2904318503509755,587,2.7229572584945396
8.625722611482702,9.147331494415816,7.335290761131727,0.0003770111128397004,0.0016780210859559516,0.09286892869025937,-1.182591295647824,1.2904318503509755,588,8.007653717787747
6.269096624477743,4.4763640794119794,4.978664774126767,0.00038854074665315563,0.001694964207819133,0.09324258300594486,-1.176088044022011,1.2904318503509755,589,6.045468824005605
4.2867388720219965,4.420967265882553,2.9963070216710213,0.00040039757466064837,0.0017120603039973634,0.09361675088267132,-1.1695847923961982,1.2904318503509755,590,4.394908889001205
5.49823824123569,4.675854046332994,4.2078063908847145,0.0004125900543578702,0.001729310554113866,0.09399142645323887,-1.1630815407703852,1.2904318503509755,591,5.4036331304404985
1.2088305626126803,1.9617474559381791,-0.08160128773829523,0.0004251268362054374,0.0017467161447694722,0.0943666038107988,-1.1565782891445724,1.2904318503509755,592,1.8321665520871457
